TransactionAmount,CustomerAge,TransactionDuration,LoginAttempts,AccountBalance,Amount_vs_TypeAvg,DeviceTxnCount,IPTxnCount,MerchantTxnCount,Amount_vs_AccountAvg,DeviceNoveltyFlag,LocationNoveltyFlag,TimeSinceLastTxn,Location_enc,TransactionType_Debit,Channel_Branch,Channel_Online,CustomerOccupation_Engineer,CustomerOccupation_Retired,CustomerOccupation_Student,vote_count,risk_tier,is_fraud
114.98,59,80,1,6144.68,-0.6102257317625046,4,1,24,-0.3514123317882283,1,0,1559.9333333333334,39,True,False,True,False,True,False,0,Normal,0
422.81,28,193,1,1929.28,0.4332967238647848,5,5,25,1.565314458582713,1,1,455.25,20,True,True,False,False,False,True,0,Normal,0
138.11,68,104,1,4177.65,-0.5493978846308145,4,5,32,-0.3354238495368168,1,1,505.3666666666667,31,False,False,True,False,True,False,0,Normal,0
246.27,29,141,1,7299.86,-0.1651616925223173,5,6,27,0.2446769325039253,1,1,383.31666666666666,14,True,False,True,False,False,False,0,Normal,0
719.76,19,190,1,690.52,1.4399367303570811,9,5,31,1.4399367303570811,1,1,936.2166666666668,37,True,True,False,False,False,True,0,Normal,0
643.22,64,93,1,1035.86,1.180471412637195,5,5,24,-0.1063410024086625,1,1,815.2333333333333,1,True,False,False,False,False,False,0,Normal,0
605.42,21,33,1,392.34,1.0523320213409868,3,3,25,-0.1116230610696811,1,1,983.1,23,True,False,False,False,False,True,0,Normal,0
121.91,60,133,1,14510.8,-0.5867335100248666,7,4,32,-0.8141993484847603,1,1,314.4833333333333,6,True,True,False,False,False,False,0,Normal,0
174.25,50,67,1,10528.34,-0.409304522182446,2,4,24,-0.6665566338647251,1,1,504.25,39,True,False,True,False,False,False,0,Normal,0
427.0,49,163,1,8253.65,0.3931438876265325,2,2,33,-0.0572119969062157,1,1,334.1666666666667,28,False,True,False,True,False,False,0,Normal,0
85.77,38,93,1,9146.19,-0.7092456158831983,5,4,33,-0.8088023284441684,1,1,265.45,19,True,True,False,False,False,False,0,Normal,0
10.3,47,197,1,7801.32,-0.9650837074473458,5,6,17,-0.974039812763237,1,1,2830.4666666666667,14,True,False,False,True,False,False,0,Normal,0
346.65,30,60,1,6356.96,0.1751195799198334,4,4,29,-0.0051764401870365,1,1,599.3,42,True,False,True,True,False,False,0,Normal,0
774.48,61,31,1,11613.58,1.6254337539477817,2,5,33,1.6254337539477817,1,1,936.2166666666668,21,True,True,False,False,False,False,0,Normal,0
73.35,24,47,1,1181.84,-0.7513485587376665,3,10,23,-0.9052912910529758,1,1,168.35,37,True,True,False,False,False,True,0,Normal,0
50.9,28,150,1,1277.7,-0.8339320255099147,6,7,22,-0.8799287572274425,1,1,1007.6833333333332,17,False,False,True,False,False,True,0,Normal,0
250.01,62,88,1,1541.48,-0.1524833506321636,5,6,27,-0.1654556980446106,1,1,4704.233333333334,18,True,False,False,False,True,False,0,Normal,0
50.0,53,87,1,185.87,-0.8368683943528363,7,6,27,-0.8368683943528363,1,1,936.2166666666668,17,False,False,False,False,False,False,0,Normal,0
1105.88,34,36,1,2636.32,2.748856882930934,5,7,28,21.11759957764801,1,1,239.53333333333333,29,True,False,False,True,False,False,1,Normal,0
26.27,45,177,1,8853.93,-0.914290652844535,5,7,19,-0.9545454528938204,1,1,262.75,32,False,False,True,True,False,False,0,Normal,0
314.52,80,229,1,7071.32,0.0662010973180571,3,8,27,-0.2018271787797813,1,1,72.98333333333333,22,True,False,False,False,True,False,0,Normal,0
705.34,59,124,1,5003.22,1.3910539255292689,1,5,45,0.8850915675864645,1,1,4225.516666666666,42,True,False,True,False,False,False,1,Normal,0
69.96,28,31,1,164.12,-0.7628404247824851,3,5,30,-0.8411451336707256,1,1,814.85,3,True,True,False,False,False,True,0,Normal,0
103.48,32,33,1,6494.25,-0.6492099381092343,5,3,21,-0.6492099381092343,1,1,936.2166666666668,3,True,False,False,True,False,False,0,Normal,0
492.84,25,38,1,577.67,0.6706935908614358,4,7,23,3.762659414740438,1,1,721.65,16,True,False,False,False,False,True,0,Normal,0
261.63,20,150,1,477.03,-0.1130923525670331,6,9,27,-0.1225181106703845,1,1,2136.733333333333,6,True,True,False,False,False,True,0,Normal,0
215.39,27,216,1,1582.55,-0.2698427613907536,4,4,30,-0.2468442208280988,1,1,549.9333333333333,11,True,False,False,False,False,True,0,Normal,0
60.11,61,122,1,7235.87,-0.803883184350684,3,3,25,-0.7759889661207484,1,1,3817.266666666667,0,False,True,False,False,True,False,0,Normal,0
1228.81,26,254,1,1821.0,3.1655810991225417,4,5,21,3.1655810991225417,1,1,936.2166666666668,37,True,False,False,False,False,True,0,Normal,0
331.32,61,137,5,13054.54,0.1231519378941493,7,5,25,-0.7303732873834252,1,1,2520.8,34,True,True,False,False,False,False,2,Medium confidence / needs review,1
98.54,20,167,1,9383.43,-0.6785002347579329,3,5,21,-0.8736771924471971,1,1,1606.9,12,False,False,True,False,False,True,0,Normal,0
291.46,57,135,1,7142.53,-0.0119707112346028,3,7,26,-0.0119707112346028,1,1,936.2166666666668,24,True,False,False,False,True,False,0,Normal,0
41.13,77,58,1,6067.54,-0.8658079406158522,4,5,26,-0.8588828626264913,1,1,1129.4,30,False,True,False,False,True,False,0,Normal,0
489.31,43,36,1,5595.22,0.6587271344784832,3,2,22,1.9424215884877984,1,1,166.68333333333334,21,True,True,False,True,False,False,0,Normal,0
126.29,19,56,1,1122.35,-0.5718856123032425,5,7,30,-0.5390315103819264,1,1,2353.7,23,True,False,True,False,False,True,0,Normal,0
359.65,25,289,1,219.53,0.1734056192145683,7,7,25,0.1734056192145683,1,1,936.2166666666668,17,False,False,True,False,False,True,0,Normal,0
91.77,51,174,1,9240.73,-0.6889060299631654,7,5,29,-0.7448352544283742,1,1,1487.6833333333334,29,True,True,False,False,False,False,0,Normal,0
353.82,42,143,1,705.75,0.1994253850942728,4,4,22,0.5675867238155744,1,1,624.3,25,True,False,False,False,False,False,0,Normal,0
28.52,20,163,1,662.51,-0.9033191648701792,5,5,25,-0.8937459606064801,1,1,1270.95,11,True,False,False,False,False,True,0,Normal,0
288.04,68,63,1,1748.02,-0.0235642752090214,7,5,22,0.3818844733166165,1,1,1991.8833333333332,10,True,False,False,False,True,False,0,Normal,0
603.23,28,48,1,117.98,1.0449080724801751,4,8,23,1.6886699871248445,1,0,0.7833333333333333,11,True,True,False,False,False,True,1,Normal,0
589.64,62,210,1,2039.4,0.9988389103713003,7,6,24,1.0508860678913894,1,1,670.5166666666667,5,True,False,True,False,True,False,0,Normal,0
592.24,52,140,1,9817.05,1.007652730936648,3,4,21,0.7910458054334653,1,1,600.7333333333333,40,True,False,False,False,False,False,0,Normal,0
881.1,28,16,1,9951.68,1.9868681957467669,7,5,23,1.424842870471139,1,1,671.95,31,True,True,False,False,False,True,0,Normal,0
263.59,71,16,1,6996.35,-0.1064480878331557,4,3,27,-0.1064480878331557,1,1,936.2166666666668,9,True,True,False,False,True,False,0,Normal,0
762.74,64,244,1,207.1,1.5856359641642506,4,2,24,1.8936606020954492,1,1,2377.35,20,True,False,False,False,False,False,0,Normal,0
416.55,33,73,1,922.96,0.4120757558882171,7,6,31,-0.1882727773946531,1,1,72.11666666666666,28,True,False,True,True,False,False,0,Normal,0
180.24,58,144,1,8431.23,-0.3889988355722797,3,4,22,-0.6252494996980008,1,1,1415.5333333333333,31,True,True,False,True,False,False,0,Normal,0
1142.83,61,48,1,2467.39,2.7286337863249184,6,9,33,1.8163783286106303,1,1,264.68333333333334,29,False,True,False,False,True,False,2,Medium confidence / needs review,1
275.92,62,107,1,1777.38,-0.0997745621385683,9,6,29,-0.5012201946867799,1,1,1585.05,26,False,True,False,False,True,False,0,Normal,0
486.61,48,130,1,2006.69,0.5876293839893713,7,9,28,-0.0401759443233747,1,1,1701.5,34,False,False,False,True,False,False,0,Normal,0
734.86,48,290,1,6242.03,1.397577789828571,5,6,19,0.457857206727826,1,1,240.31666666666663,4,False,True,False,True,False,False,0,Normal,0
91.53,44,69,1,14676.05,-0.6897196133999667,3,4,21,-0.6897196133999667,1,1,936.2166666666668,25,True,True,False,False,False,False,0,Normal,0
1.82,80,60,1,5571.39,-0.9938303222143258,8,4,30,-0.9801157983162264,1,1,745.05,37,True,False,True,False,True,False,0,Normal,0
514.33,25,160,1,1592.94,0.7435432077650206,1,6,23,10.019389180088076,1,1,1198.8666666666666,30,True,True,False,False,False,True,0,Normal,0
168.0,32,11,1,3498.58,-0.4518778127253415,6,4,24,-0.1706161129017768,1,1,1991.5666666666664,40,False,True,False,True,False,False,0,Normal,0
422.9,40,111,1,7616.43,0.4336018176535852,1,6,19,0.4336018176535852,1,1,936.2166666666668,40,True,False,False,True,False,False,0,Normal,0
126.22,46,77,4,6133.41,-0.5721229074723096,2,10,23,-0.7015370047256159,1,1,1584.1666666666667,1,True,False,False,True,False,False,2,Medium confidence / needs review,1
59.73,27,56,1,800.93,-0.7975194187761412,3,3,30,-0.7824519202270837,1,1,432.2166666666666,14,True,False,False,False,False,True,0,Normal,0
191.89,25,14,1,399.57,-0.3495061395775492,4,4,20,-0.0544961810569295,1,1,863.9833333333333,35,True,True,False,False,False,True,0,Normal,0
196.08,61,98,1,4233.82,-0.3353023287433928,2,5,30,-0.0205060318180381,1,1,1416.25,37,True,False,True,False,True,False,0,Normal,0
254.92,28,169,1,2791.12,-0.1682898351400717,5,5,29,0.2786661569858844,1,0,575.2,35,False,False,False,True,False,False,0,Normal,0
820.46,53,243,1,5621.86,1.676859093110889,3,2,20,1.676859093110889,1,1,936.2166666666668,13,False,False,True,True,False,False,1,Normal,0
84.89,37,70,1,4735.61,-0.7122287551514699,5,6,27,-0.8965336507611174,1,1,1177.0833333333333,38,True,False,False,True,False,False,0,Normal,0
28.78,40,51,1,680.55,-0.9061014464048316,4,7,28,-0.9364223760171814,1,1,1846.6833333333332,40,False,False,True,False,False,False,0,Normal,0
423.53,50,81,1,5453.4,0.3818225544210459,4,7,31,0.3601854120084396,1,1,73.0,18,False,True,False,False,False,False,0,Normal,0
69.28,25,129,1,708.74,-0.7651455778534221,4,4,32,-0.7958840923474682,1,1,1943.4666666666667,20,True,False,True,False,False,True,0,Normal,0
350.11,74,178,1,4639.04,0.1422801094795997,1,3,24,0.1422801094795997,1,1,936.2166666666668,33,False,False,True,False,True,False,0,Normal,0
65.26,26,72,1,7380.63,-0.7787731004198443,5,8,45,-0.8136014372237256,1,1,6479.916666666667,34,True,True,False,False,False,True,2,Medium confidence / needs review,1
329.69,26,66,1,1671.66,0.0756571630657569,2,8,30,0.0756571630657569,1,1,936.2166666666668,35,False,False,True,False,False,True,0,Normal,0
90.88,18,176,1,3908.47,-0.6919230685413036,5,5,27,-0.7243471117584789,1,1,1007.9,0,True,True,False,False,False,True,0,Normal,0
278.27,29,123,1,6684.34,-0.0566839009488085,5,3,19,0.3232993303217094,1,1,1175.9833333333331,40,True,True,False,False,False,False,0,Normal,0
66.5,32,144,1,6820.23,-0.7830349655659409,6,4,22,-0.7145269272743678,1,1,575.95,21,False,False,True,True,False,False,0,Normal,0
147.46,65,205,1,7458.03,-0.5188922749849071,6,5,27,-0.2293098480188681,1,0,3864.233333333333,0,False,False,True,False,False,False,1,Normal,0
39.31,25,178,1,1236.38,-0.8667418095239866,1,3,24,-0.784673527691315,1,1,432.4333333333333,32,True,False,True,False,False,True,0,Normal,0
262.06,63,118,1,13587.52,-0.111634682242764,2,5,25,-0.111634682242764,1,1,936.2166666666668,28,True,True,False,False,False,False,0,Normal,0
277.02,46,227,1,8586.38,-0.0961856668861087,4,2,29,0.0570861632561772,1,1,1512.1166666666666,10,False,False,False,False,False,False,0,Normal,0
18.46,68,213,1,6381.6,-0.9374218705961012,7,9,24,-0.9315129445295208,1,1,168.21666666666667,5,True,True,False,False,True,False,0,Normal,0
107.48,20,103,1,1379.39,-0.6356502141625457,3,3,27,-0.6356502141625457,1,1,936.2166666666668,20,True,True,False,False,False,True,0,Normal,0
398.36,22,56,1,1863.7,0.3504129112406506,4,1,16,2.7063639495128027,1,1,3359.233333333333,8,True,False,False,False,False,True,0,Normal,0
1664.33,18,65,1,1588.31,4.641963842437998,6,5,29,5.580460202512809,1,1,2160.3166666666666,35,True,True,False,False,False,True,2,Medium confidence / needs review,1
129.48,31,179,1,7581.7,-0.5610717324557585,9,8,32,-0.5610717324557585,1,1,936.2166666666668,39,True,False,False,True,False,False,0,Normal,0
11.18,53,144,1,7467.3,-0.9621005681790744,4,4,22,-0.9136546114175578,1,1,504.15,24,True,False,False,True,False,False,0,Normal,0
116.97,18,299,1,729.7,-0.603479769099027,4,5,20,0.6631593820110994,1,1,3240.2166666666667,28,True,False,False,False,False,True,0,Normal,0
390.35,64,61,1,7095.88,0.2735684230786709,5,9,30,3.5454721475122604,1,1,1825.7333333333331,29,False,False,False,False,False,False,0,Normal,0
101.19,64,75,1,14389.45,-0.6698542598315528,2,2,27,-0.3753510887660046,1,1,1536.0333333333333,10,False,False,True,False,False,False,0,Normal,0
1192.95,23,73,1,325.15,3.0440181739404784,4,5,32,6.96181102445499,1,1,119.86666666666666,19,True,True,False,False,False,True,0,Normal,0
520.86,51,66,1,9200.74,0.6993745316227754,7,2,23,0.6993745316227754,1,1,936.2166666666668,34,False,False,True,True,False,False,0,Normal,0
384.41,60,65,1,7831.56,0.3031233739765741,2,4,23,-0.2619705866029824,1,1,672.4,17,True,False,False,True,False,False,0,Normal,0
76.89,55,132,1,7374.26,-0.739348203044847,6,7,26,-0.8301280262681233,1,1,552.9333333333333,6,True,False,False,False,False,False,0,Normal,0
348.17,21,181,1,1887.84,0.1802722750195752,6,4,15,0.0634825281110535,1,1,0.1166666666666666,12,True,False,False,False,False,True,0,Normal,0
251.4,57,178,1,2561.67,-0.1477713465606892,4,6,18,-0.2440973285001545,1,1,1342.9333333333334,40,True,False,False,False,True,False,0,Normal,0
211.1,57,136,1,7059.77,-0.2843855653235771,3,4,32,-0.3326926835405136,1,1,1704.1,24,True,True,False,False,True,False,0,Normal,0
456.93,28,193,1,7284.76,0.4907944648139132,3,9,16,0.5291912768220368,1,1,287.3333333333333,41,False,True,False,True,False,False,1,Normal,0
363.84,73,118,3,5415.64,0.2333924935807277,5,3,26,0.1320674201139356,1,1,553.3833333333333,8,True,False,True,False,True,False,1,Normal,0
356.1,26,187,1,868.35,0.1618232754452667,8,5,24,0.0899908169880906,1,1,142.53333333333333,13,False,True,False,False,False,True,0,Normal,0
239.85,70,50,1,1477.63,-0.1869250494567526,4,8,28,-0.1869250494567526,1,1,936.2166666666668,40,True,False,False,False,True,False,0,Normal,0
341.67,53,96,5,1442.29,0.1582377236062062,4,3,23,0.4245153203063777,1,1,936.4666666666668,29,True,True,False,False,True,False,1,Normal,0
248.76,21,117,1,6178.77,-0.1567207643655037,3,2,32,-0.1444490296311424,1,1,338.1,32,True,True,False,False,False,True,0,Normal,0
1020.73,28,87,1,1119.61,2.4602042594158,3,10,25,2.6881413401931598,1,1,3021.85,13,True,False,False,False,False,True,0,Normal,0
43.91,27,86,1,1806.68,-0.8511481269852947,7,7,24,-0.905111261624494,1,1,577.8166666666667,0,True,False,True,False,False,True,0,Normal,0
52.23,28,96,1,105.01,-0.8295927248864862,5,4,22,-0.8621841532566437,1,1,599.6166666666667,37,False,True,False,False,False,True,0,Normal,0
467.13,54,45,1,3914.84,0.5240733117003576,2,4,28,0.4394268532796336,1,1,407.1666666666667,18,False,True,False,False,True,False,0,Normal,0
582.17,57,135,1,7310.83,0.9735161259008592,7,8,23,0.6879525138692831,1,0,1678.7333333333331,40,True,True,False,True,False,False,1,Normal,0
388.21,53,237,1,9724.49,0.2665863904966128,3,6,33,0.0364531361138597,1,1,288.6166666666667,8,False,True,False,False,False,False,0,Normal,0
40.57,26,63,1,1476.91,-0.8624704964807797,6,4,28,-0.8624704964807797,1,1,936.2166666666668,8,True,True,False,False,False,True,0,Normal,0
63.54,26,136,1,4401.78,-0.7846037817169204,7,3,21,0.5661818938579765,1,1,2353.35,9,True,False,False,True,False,False,0,Normal,0
46.53,42,34,1,4468.12,-0.8422665078002136,6,5,18,-0.1061377368910241,1,1,743.0666666666667,37,True,False,False,True,False,False,0,Normal,0
397.01,22,100,1,719.52,0.3458365044086432,6,4,27,6.906465608607298,1,1,1104.3,20,True,False,False,False,False,True,0,Normal,0
305.92,72,88,1,1445.47,0.0370476908326766,6,8,27,1.2344197846477147,1,1,2902.95,12,True,False,False,False,True,False,0,Normal,0
47.42,64,28,1,8253.52,-0.8392494692220753,3,4,21,-0.7222254722973777,1,1,312.06666666666666,36,True,False,False,False,False,False,0,Normal,0
202.11,27,18,1,746.47,-0.3148610448937597,6,4,32,-0.3148610448937597,1,1,936.2166666666668,22,True,False,False,False,False,True,0,Normal,0
95.35,21,131,1,1639.9,-0.6767700770308791,3,4,24,-0.5282272003947,1,1,2832.3,6,True,False,True,False,False,True,0,Normal,0
