TransactionAmount,CustomerAge,TransactionDuration,LoginAttempts,AccountBalance,Amount_vs_TypeAvg,DeviceTxnCount,IPTxnCount,MerchantTxnCount,Amount_vs_AccountAvg,DeviceNoveltyFlag,LocationNoveltyFlag,TimeSinceLastTxn,Location_enc,TransactionType_Debit,Channel_Branch,Channel_Online,CustomerOccupation_Engineer,CustomerOccupation_Retired,CustomerOccupation_Student
153.59,66,174,1,4813.12,-0.49889234053256354,5,3,32,-0.3902255026591016,0,1,1487.3333333333333,32,False,True,False,False,True,False
74.85,72,117,1,2409.73,-0.7462636622576583,4,3,31,-0.6707103783609851,1,1,5639.6,33,True,False,False,False,True,False
281.91,25,269,1,225.53,-0.04434455215732173,4,5,15,-0.04434455215732173,1,1,936.2166666666667,10,True,True,False,False,False,True
7.56,40,145,1,8528.72,-0.9743721183508275,3,8,32,-0.973182927270466,1,1,599.4666666666667,25,True,False,False,False,False,False
1086.6,19,38,1,1605.67,2.683499013507894,6,4,22,6.507513687031375,1,1,2521.0333333333333,36,True,False,True,False,False,True
838.57,41,273,1,14576.47,1.8426944308836002,7,4,26,0.8281846108958456,1,1,838.4666666666667,31,True,False,False,False,False,False
508.68,51,127,1,7708.41,0.6596356732819035,6,5,26,-0.08124119481045908,1,1,0.13333333333333333,23,False,True,False,True,False,False
34.17,54,54,1,726.55,-0.888515859667779,2,6,31,-0.9372640730115005,1,1,3552.6833333333334,30,False,False,True,True,False,False
11.18,43,161,1,5956.89,-0.9621005681790743,8,4,23,-0.9756735270648158,1,1,215.91666666666666,1,True,False,True,False,False,False
733.29,52,94,5,10427.0,1.4858024966067553,5,4,24,1.4858024966067553,1,1,936.2166666666667,41,True,False,False,False,False,False
117.55,24,35,1,897.94,-0.6015136091267572,5,4,26,-0.8396950717455645,1,1,1557.8833333333334,14,True,False,False,False,False,True
688.36,23,22,1,5191.13,1.2458653996109565,5,13,29,0.6180715513655411,1,1,1007.9333333333333,22,False,True,False,False,False,True
25.36,57,78,1,201.04,-0.9140313467880631,1,7,29,-0.950571723719,1,1,408.6166666666667,21,True,False,False,True,False,False
304.31,27,33,1,868.61,0.03158990194413446,4,8,32,-0.22199212501408155,1,0,215.73333333333332,21,True,True,False,False,False,True
537.86,27,134,1,293.06,0.8233082838814163,5,5,32,0.4389978959504998,1,1,1319.8666666666666,18,True,False,True,False,False,True
31.53,25,283,1,874.93,-0.8931154726002961,3,4,21,-0.9213954180450767,1,0,2208.516666666667,18,True,False,True,False,False,True
94.82,67,56,1,1267.72,-0.6906372259753422,3,5,26,-0.6906372259753422,1,1,936.2166666666667,8,False,True,False,False,True,False
8.65,48,273,1,10778.35,-0.9706770935753549,7,13,23,-0.9087745105592225,1,1,1824.5333333333333,19,True,False,True,False,False,False
590.57,79,93,1,3224.6,1.0019915461889057,4,6,24,10.415289254560951,1,1,550.9833333333333,25,True,False,False,False,True,False
137.49,34,50,1,4471.05,-0.5339183852525144,5,5,26,-0.40569707622458184,1,1,672.7833333333333,13,True,False,False,True,False,False
927.45,24,95,1,1161.84,2.1439914969790212,5,4,19,3.461414484329299,1,1,289.96666666666664,2,True,False,False,False,False,True
308.8,53,41,1,3966.54,0.04681069207429247,5,4,27,-0.12221855813534385,1,1,3381.266666666667,3,True,False,False,False,True,False
33.46,72,111,1,3641.07,-0.8865729057960188,5,4,26,-0.8865729057960188,1,1,936.2166666666667,39,True,False,False,False,True,False
427.69,43,236,1,2443.54,0.4498395870797449,3,5,30,11.78212756180133,1,1,863.1666666666666,33,True,False,False,True,False,False
75.04,49,178,1,9648.6,-0.7456195753701904,8,7,22,-0.6745527456378498,1,1,2905.0333333333333,12,True,False,False,True,False,False
172.92,20,212,1,416.37,-0.41381313039472,3,9,27,-0.032507133483426785,1,1,767.8666666666667,24,True,False,True,False,False,True
114.98,59,80,1,6144.68,-0.6102257317625046,4,1,24,-0.35141233178822834,1,0,1559.9333333333334,39,True,False,True,False,True,False
422.81,28,193,1,1929.28,0.43329672386478485,5,5,25,1.565314458582713,1,1,455.25,20,True,True,False,False,False,True
138.11,68,104,1,4177.65,-0.5493978846308145,4,5,32,-0.33542384953681686,1,1,505.3666666666667,31,False,False,True,False,True,False
246.27,29,141,1,7299.86,-0.16516169252231738,5,6,27,0.2446769325039253,1,1,383.31666666666666,14,True,False,True,False,False,False
719.76,19,190,1,690.52,1.4399367303570811,9,5,31,1.4399367303570811,1,1,936.2166666666667,37,True,True,False,False,False,True
643.22,64,93,1,1035.86,1.1804714126371947,5,5,24,-0.10634100240866255,1,1,815.2333333333333,1,True,False,False,False,False,False
605.42,21,33,1,392.34,1.0523320213409868,3,3,25,-0.11162306106968112,1,1,983.1,23,True,False,False,False,False,True
121.91,60,133,1,14510.8,-0.5867335100248666,7,4,32,-0.8141993484847603,1,1,314.48333333333335,6,True,True,False,False,False,False
174.25,50,67,1,10528.34,-0.409304522182446,2,4,24,-0.6665566338647251,1,1,504.25,39,True,False,True,False,False,False
427.0,49,163,1,8253.65,0.3931438876265325,2,2,33,-0.057211996906215735,1,1,334.1666666666667,28,False,True,False,True,False,False
85.77,38,93,1,9146.19,-0.7092456158831983,5,4,33,-0.8088023284441684,1,1,265.45,19,True,True,False,False,False,False
10.3,47,197,1,7801.32,-0.9650837074473458,5,6,17,-0.974039812763237,1,1,2830.4666666666667,14,True,False,False,True,False,False
346.65,30,60,1,6356.96,0.17511957991983343,4,4,29,-0.0051764401870365755,1,1,599.3,42,True,False,True,True,False,False
774.48,61,31,1,11613.58,1.6254337539477817,2,5,33,1.6254337539477817,1,1,936.2166666666667,21,True,True,False,False,False,False
73.35,24,47,1,1181.84,-0.7513485587376665,3,10,23,-0.9052912910529758,1,1,168.35,37,True,True,False,False,False,True
50.9,28,150,1,1277.7,-0.8339320255099147,6,7,22,-0.8799287572274425,1,1,1007.6833333333333,17,False,False,True,False,False,True
250.01,62,88,1,1541.48,-0.1524833506321636,5,6,27,-0.16545569804461063,1,1,4704.233333333334,18,True,False,False,False,True,False
50.0,53,87,1,185.87,-0.8368683943528363,7,6,27,-0.8368683943528363,1,1,936.2166666666667,17,False,False,False,False,False,False
1105.88,34,36,1,2636.32,2.748856882930934,5,7,28,21.11759957764801,1,1,239.53333333333333,29,True,False,False,True,False,False
26.27,45,177,1,8853.93,-0.914290652844535,5,7,19,-0.9545454528938204,1,1,262.75,32,False,False,True,True,False,False
314.52,80,229,1,7071.32,0.0662010973180571,3,8,27,-0.20182717877978137,1,1,72.98333333333333,22,True,False,False,False,True,False
705.34,59,124,1,5003.22,1.3910539255292689,1,5,45,0.8850915675864645,1,1,4225.516666666666,42,True,False,True,False,False,False
69.96,28,31,1,164.12,-0.7628404247824851,3,5,30,-0.8411451336707256,1,1,814.85,3,True,True,False,False,False,True
103.48,32,33,1,6494.25,-0.6492099381092343,5,3,21,-0.6492099381092343,1,1,936.2166666666667,3,True,False,False,True,False,False
492.84,25,38,1,577.67,0.6706935908614358,4,7,23,3.762659414740438,1,1,721.65,16,True,False,False,False,False,True
261.63,20,150,1,477.03,-0.11309235256703314,6,9,27,-0.12251811067038458,1,1,2136.733333333333,6,True,True,False,False,False,True
215.39,27,216,1,1582.55,-0.2698427613907536,4,4,30,-0.24684422082809887,1,1,549.9333333333333,11,True,False,False,False,False,True
60.11,61,122,1,7235.87,-0.803883184350684,3,3,25,-0.7759889661207484,1,1,3817.266666666667,0,False,True,False,False,True,False
1228.81,26,254,1,1821.0,3.1655810991225417,4,5,21,3.1655810991225417,1,1,936.2166666666667,37,True,False,False,False,False,True
331.32,61,137,5,13054.54,0.12315193789414934,7,5,25,-0.7303732873834252,1,1,2520.8,34,True,True,False,False,False,False
98.54,20,167,1,9383.43,-0.6785002347579329,3,5,21,-0.8736771924471971,1,1,1606.9,12,False,False,True,False,False,True
291.46,57,135,1,7142.53,-0.011970711234602804,3,7,26,-0.011970711234602804,1,1,936.2166666666667,24,True,False,False,False,True,False
41.13,77,58,1,6067.54,-0.8658079406158522,4,5,26,-0.8588828626264913,1,1,1129.4,30,False,True,False,False,True,False
489.31,43,36,1,5595.22,0.6587271344784832,3,2,22,1.9424215884877984,1,1,166.68333333333334,21,True,True,False,True,False,False
126.29,19,56,1,1122.35,-0.5718856123032425,5,7,30,-0.5390315103819264,1,1,2353.7,23,True,False,True,False,False,True
359.65,25,289,1,219.53,0.1734056192145683,7,7,25,0.1734056192145683,1,1,936.2166666666667,17,False,False,True,False,False,True
91.77,51,174,1,9240.73,-0.6889060299631654,7,5,29,-0.7448352544283742,1,1,1487.6833333333334,29,True,True,False,False,False,False
353.82,42,143,1,705.75,0.19942538509427282,4,4,22,0.5675867238155744,1,1,624.3,25,True,False,False,False,False,False
28.52,20,163,1,662.51,-0.9033191648701793,5,5,25,-0.8937459606064801,1,1,1270.95,11,True,False,False,False,False,True
288.04,68,63,1,1748.02,-0.023564275209021435,7,5,22,0.3818844733166165,1,1,1991.8833333333334,10,True,False,False,False,True,False
603.23,28,48,1,117.98,1.0449080724801751,4,8,23,1.6886699871248443,1,0,0.7833333333333333,11,True,True,False,False,False,True
589.64,62,210,1,2039.4,0.9988389103713003,7,6,24,1.0508860678913894,1,1,670.5166666666667,5,True,False,True,False,True,False
592.24,52,140,1,9817.05,1.007652730936648,3,4,21,0.7910458054334653,1,1,600.7333333333333,40,True,False,False,False,False,False
881.1,28,16,1,9951.68,1.9868681957467669,7,5,23,1.4248428704711387,1,1,671.95,31,True,True,False,False,False,True
263.59,71,16,1,6996.35,-0.10644808783315578,4,3,27,-0.10644808783315578,1,1,936.2166666666667,9,True,True,False,False,True,False
762.74,64,244,1,207.1,1.5856359641642506,4,2,24,1.8936606020954494,1,1,2377.35,20,True,False,False,False,False,False
416.55,33,73,1,922.96,0.41207575588821715,7,6,31,-0.18827277739465315,1,1,72.11666666666666,28,True,False,True,True,False,False
180.24,58,144,1,8431.23,-0.38899883557227977,3,4,22,-0.6252494996980008,1,1,1415.5333333333333,31,True,True,False,True,False,False
1142.83,61,48,1,2467.39,2.7286337863249184,6,9,33,1.8163783286106305,1,1,264.68333333333334,29,False,True,False,False,True,False
275.92,62,107,1,1777.38,-0.09977456213856832,9,6,29,-0.5012201946867799,1,1,1585.05,26,False,True,False,False,True,False
486.61,48,130,1,2006.69,0.5876293839893713,7,9,28,-0.040175944323374777,1,1,1701.5,34,False,False,False,True,False,False
734.86,48,290,1,6242.03,1.397577789828571,5,6,19,0.45785720672782604,1,1,240.31666666666666,4,False,True,False,True,False,False
91.53,44,69,1,14676.05,-0.6897196133999667,3,4,21,-0.6897196133999667,1,1,936.2166666666667,25,True,True,False,False,False,False
1.82,80,60,1,5571.39,-0.9938303222143258,8,4,30,-0.9801157983162265,1,1,745.05,37,True,False,True,False,True,False
514.33,25,160,1,1592.94,0.7435432077650206,1,6,23,10.019389180088075,1,1,1198.8666666666666,30,True,True,False,False,False,True
168.0,32,11,1,3498.58,-0.45187781272534155,6,4,24,-0.17061611290177683,1,1,1991.5666666666666,40,False,True,False,True,False,False
422.9,40,111,1,7616.43,0.43360181765358524,1,6,19,0.43360181765358524,1,1,936.2166666666667,40,True,False,False,True,False,False
126.22,46,77,4,6133.41,-0.5721229074723096,2,10,23,-0.7015370047256159,1,1,1584.1666666666667,1,True,False,False,True,False,False
59.73,27,56,1,800.93,-0.7975194187761412,3,3,30,-0.7824519202270837,1,1,432.21666666666664,14,True,False,False,False,False,True
191.89,25,14,1,399.57,-0.3495061395775492,4,4,20,-0.054496181056929535,1,1,863.9833333333333,35,True,True,False,False,False,True
196.08,61,98,1,4233.82,-0.33530232874339283,2,5,30,-0.020506031818038103,1,1,1416.25,37,True,False,True,False,True,False
254.92,28,169,1,2791.12,-0.1682898351400717,5,5,29,0.27866615698588443,1,0,575.2,35,False,False,False,True,False,False
820.46,53,243,1,5621.86,1.6768590931108893,3,2,20,1.6768590931108893,1,1,936.2166666666667,13,False,False,True,True,False,False
84.89,37,70,1,4735.61,-0.7122287551514699,5,6,27,-0.8965336507611174,1,1,1177.0833333333333,38,True,False,False,True,False,False
28.78,40,51,1,680.55,-0.9061014464048316,4,7,28,-0.9364223760171814,1,1,1846.6833333333334,40,False,False,True,False,False,False
423.53,50,81,1,5453.4,0.38182255442104596,4,7,31,0.3601854120084396,1,1,73.0,18,False,True,False,False,False,False
69.28,25,129,1,708.74,-0.7651455778534221,4,4,32,-0.7958840923474682,1,1,1943.4666666666667,20,True,False,True,False,False,True
350.11,74,178,1,4639.04,0.14228010947959976,1,3,24,0.14228010947959976,1,1,936.2166666666667,33,False,False,True,False,True,False
65.26,26,72,1,7380.63,-0.7787731004198443,5,8,45,-0.8136014372237256,1,1,6479.916666666667,34,True,True,False,False,False,True
329.69,26,66,1,1671.66,0.07565716306575698,2,8,30,0.07565716306575698,1,1,936.2166666666667,35,False,False,True,False,False,True
90.88,18,176,1,3908.47,-0.6919230685413036,5,5,27,-0.7243471117584789,1,1,1007.9,0,True,True,False,False,False,True
278.27,29,123,1,6684.34,-0.05668390094880852,5,3,19,0.3232993303217094,1,1,1175.9833333333333,40,True,True,False,False,False,False
66.5,32,144,1,6820.23,-0.7830349655659409,6,4,22,-0.7145269272743678,1,1,575.95,21,False,False,True,True,False,False
147.46,65,205,1,7458.03,-0.5188922749849071,6,5,27,-0.2293098480188681,1,0,3864.233333333333,0,False,False,True,False,False,False
39.31,25,178,1,1236.38,-0.8667418095239866,1,3,24,-0.784673527691315,1,1,432.43333333333334,32,True,False,True,False,False,True
262.06,63,118,1,13587.52,-0.11163468224276409,2,5,25,-0.11163468224276409,1,1,936.2166666666667,28,True,True,False,False,False,False
277.02,46,227,1,8586.38,-0.09618566688610873,4,2,29,0.057086163256177276,1,1,1512.1166666666666,10,False,False,False,False,False,False
18.46,68,213,1,6381.6,-0.9374218705961012,7,9,24,-0.9315129445295208,1,1,168.21666666666667,5,True,True,False,False,True,False
107.48,20,103,1,1379.39,-0.6356502141625457,3,3,27,-0.6356502141625457,1,1,936.2166666666667,20,True,True,False,False,False,True
398.36,22,56,1,1863.7,0.35041291124065066,4,1,16,2.7063639495128027,1,1,3359.233333333333,8,True,False,False,False,False,True
1664.33,18,65,1,1588.31,4.641963842437998,6,5,29,5.580460202512809,1,1,2160.3166666666666,35,True,True,False,False,False,True
129.48,31,179,1,7581.7,-0.5610717324557585,9,8,32,-0.5610717324557585,1,1,936.2166666666667,39,True,False,False,True,False,False
11.18,53,144,1,7467.3,-0.9621005681790743,4,4,22,-0.9136546114175578,1,1,504.15,24,True,False,False,True,False,False
116.97,18,299,1,729.7,-0.603479769099027,4,5,20,0.6631593820110994,1,1,3240.2166666666667,28,True,False,False,False,False,True
390.35,64,61,1,7095.88,0.2735684230786709,5,9,30,3.5454721475122604,1,1,1825.7333333333333,29,False,False,False,False,False,False
101.19,64,75,1,14389.45,-0.6698542598315528,2,2,27,-0.3753510887660046,1,1,1536.0333333333333,10,False,False,True,False,False,False
1192.95,23,73,1,325.15,3.0440181739404784,4,5,32,6.96181102445499,1,1,119.86666666666666,19,True,True,False,False,False,True
520.86,51,66,1,9200.74,0.6993745316227754,7,2,23,0.6993745316227754,1,1,936.2166666666667,34,False,False,True,True,False,False
384.41,60,65,1,7831.56,0.30312337397657413,2,4,23,-0.2619705866029824,1,1,672.4,17,True,False,False,True,False,False
76.89,55,132,1,7374.26,-0.739348203044847,6,7,26,-0.8301280262681233,1,1,552.9333333333333,6,True,False,False,False,False,False
348.17,21,181,1,1887.84,0.18027227501957524,6,4,15,0.06348252811105351,1,1,0.11666666666666667,12,True,False,False,False,False,True
251.4,57,178,1,2561.67,-0.14777134656068924,4,6,18,-0.24409732850015456,1,1,1342.9333333333334,40,True,False,False,False,True,False
211.1,57,136,1,7059.77,-0.2843855653235771,3,4,32,-0.3326926835405136,1,1,1704.1,24,True,True,False,False,True,False
456.93,28,193,1,7284.76,0.4907944648139132,3,9,16,0.5291912768220368,1,1,287.3333333333333,41,False,True,False,True,False,False
363.84,73,118,3,5415.64,0.23339249358072775,5,3,26,0.1320674201139356,1,1,553.3833333333333,8,True,False,True,False,True,False
356.1,26,187,1,868.35,0.1618232754452667,8,5,24,0.08999081698809067,1,1,142.53333333333333,13,False,True,False,False,False,True
239.85,70,50,1,1477.63,-0.18692504945675267,4,8,28,-0.18692504945675267,1,1,936.2166666666667,40,True,False,False,False,True,False
341.67,53,96,5,1442.29,0.15823772360620622,4,3,23,0.42451532030637773,1,1,936.4666666666667,29,True,True,False,False,True,False
248.76,21,117,1,6178.77,-0.15672076436550378,3,2,32,-0.14444902963114242,1,1,338.1,32,True,True,False,False,False,True
1020.73,28,87,1,1119.61,2.4602042594157996,3,10,25,2.6881413401931593,1,1,3021.85,13,True,False,False,False,False,True
43.91,27,86,1,1806.68,-0.8511481269852947,7,7,24,-0.9051112616244941,1,1,577.8166666666667,0,True,False,True,False,False,True
52.23,28,96,1,105.01,-0.8295927248864862,5,4,22,-0.8621841532566437,1,1,599.6166666666667,37,False,True,False,False,False,True
467.13,54,45,1,3914.84,0.5240733117003576,2,4,28,0.4394268532796336,1,1,407.1666666666667,18,False,True,False,False,True,False
582.17,57,135,1,7310.83,0.9735161259008593,7,8,23,0.6879525138692831,1,0,1678.7333333333333,40,True,True,False,True,False,False
388.21,53,237,1,9724.49,0.2665863904966128,3,6,33,0.03645313611385971,1,1,288.6166666666667,8,False,True,False,False,False,False
40.57,26,63,1,1476.91,-0.8624704964807797,6,4,28,-0.8624704964807797,1,1,936.2166666666667,8,True,True,False,False,False,True
63.54,26,136,1,4401.78,-0.7846037817169204,7,3,21,0.5661818938579765,1,1,2353.35,9,True,False,False,True,False,False
46.53,42,34,1,4468.12,-0.8422665078002136,6,5,18,-0.10613773689102415,1,1,743.0666666666667,37,True,False,False,True,False,False
397.01,22,100,1,719.52,0.3458365044086432,6,4,27,6.906465608607298,1,1,1104.3,20,True,False,False,False,False,True
305.92,72,88,1,1445.47,0.03704769083267668,6,8,27,1.2344197846477147,1,1,2902.95,12,True,False,False,False,True,False
47.42,64,28,1,8253.52,-0.8392494692220753,3,4,21,-0.7222254722973777,1,1,312.06666666666666,36,True,False,False,False,False,False
202.11,27,18,1,746.47,-0.3148610448937597,6,4,32,-0.3148610448937597,1,1,936.2166666666667,22,True,False,False,False,False,True
95.35,21,131,1,1639.9,-0.6767700770308791,3,4,24,-0.5282272003947,1,1,2832.3,6,True,False,True,False,False,True
72.47,29,72,1,1305.56,-0.7543316980059379,4,6,22,-0.5127412054545741,1,1,1993.5833333333333,4,True,False,True,False,False,False
637.97,58,90,1,7949.03,1.1626742749571657,4,2,34,4.173708505606127,1,1,143.25,27,True,True,False,False,True,False
73.23,26,14,1,787.74,-0.751755350456067,5,6,17,-0.751755350456067,1,1,936.2166666666667,32,True,True,False,False,False,True
78.92,59,95,1,5624.86,-0.7425130755336231,2,7,19,0.07770039495151718,1,1,650.0833333333334,17,False,False,True,True,False,False
813.78,54,55,1,14935.5,1.6550647110323156,6,9,21,9.697075127215575,1,1,1270.75,1,False,False,False,False,False,False
171.16,51,42,1,6126.5,-0.419779408931263,1,10,27,-0.468408682404288,1,1,1246.85,27,True,False,True,False,True,False
211.18,73,90,1,4069.17,-0.2841143708446433,6,3,27,-0.2571212471937269,1,1,431.6,42,True,False,False,False,True,False
53.51,56,165,1,5773.5,-0.818604789513242,6,8,26,-0.8015605153212617,1,0,240.75,27,True,False,True,False,True,False
471.88,34,141,1,14833.34,0.5395708139268881,5,5,27,1.0197748533160345,1,1,97.83333333333333,38,False,False,True,False,False,False
70.88,74,176,1,1794.65,-0.7687446371970559,9,4,25,-0.7351920811959777,1,1,837.5666666666667,29,False,True,False,False,True,False
206.63,59,128,1,7626.53,-0.3258423367230524,4,4,18,-0.14990691824325786,1,1,71.88333333333334,28,False,False,True,False,True,False
71.95,59,53,1,9267.32,-0.7652536209060269,5,4,29,-0.7652536209060269,1,1,936.2166666666667,29,False,False,True,True,False,False
710.43,67,115,1,5625.55,1.40830867425143,3,4,29,8.873940112940373,1,1,552.4666666666667,36,True,False,True,False,True,False
58.85,71,115,1,1789.8,-0.8079941007307742,4,7,20,-0.8495615919385424,1,1,1632.1333333333334,25,False,False,True,False,True,False
26.92,62,43,1,1674.94,-0.9087430544488545,4,9,24,-0.9039977144039166,1,1,73.0,16,True,False,False,False,True,False
740.25,41,123,1,14464.3,1.5093964162739937,3,8,19,2.410700904633066,1,1,1486.8,30,True,False,True,False,False,False
79.8,73,76,1,6372.58,-0.729483503873631,3,4,32,-0.729483503873631,1,1,936.2166666666667,13,True,False,False,False,True,False
173.45,31,161,1,9077.62,-0.4120164669717838,3,4,34,1.1735588825368561,1,1,71.13333333333334,30,True,False,False,True,False,False
301.73,67,163,1,990.74,0.022843879998520358,4,2,24,0.022843879998520358,1,1,936.2166666666667,40,True,False,True,False,False,False
737.46,53,75,4,634.16,1.4060606331525667,7,3,23,1.4060606331525667,1,1,936.2166666666667,0,False,True,False,False,False,False
138.06,44,159,1,1070.47,-0.5319861245901113,2,2,25,-0.8127898451268004,1,1,4872.883333333333,5,True,True,False,True,False,False
634.86,27,45,1,588.5,1.1521315895886153,3,3,30,0.4502467094977918,1,1,383.1166666666667,6,True,False,False,False,False,True
50.29,58,64,1,7604.9,-0.835922231059006,6,3,33,-0.9001112284985674,1,1,935.75,33,False,False,True,False,False,False
416.37,35,67,1,7936.91,0.41146556831061615,6,5,32,0.06715705416992171,1,1,552.0166666666667,8,True,False,True,True,False,False
