TransactionAmount,CustomerAge,TransactionDuration,LoginAttempts,AccountBalance,Amount_vs_TypeAvg,DeviceTxnCount,IPTxnCount,MerchantTxnCount,Amount_vs_AccountAvg,DeviceNoveltyFlag,LocationNoveltyFlag,TimeSinceLastTxn,Location_enc,TransactionType_Debit,Channel_Branch,Channel_Online,CustomerOccupation_Engineer,CustomerOccupation_Retired,CustomerOccupation_Student
-0.20426928091282276,1.3675026644983594,-0.7239947883900362,-0.20679364850592954,2.1465361013330813,-0.19700449904974532,0.23568261093877343,-1.0590212998330302,-0.803704111574772,1.1930852659716373,0.0692820323027559,0.2465984809580359,-0.94986573811044,-1.0637928484018724,0.5405377599750526,-0.7266226911401854,-0.690491394346993,-0.5755115693951635,-0.5595719370593745,-0.5951284714867237
0.4077802795317077,-1.0497681524040379,-0.7525867093502262,-0.20679364850592954,1.176000478268767,0.36616670978227567,-1.399772413034151,-0.5683791926436955,0.9471286649218978,0.15095846942095312,0.0692820323027559,0.2465984809580359,0.09548326287730732,-1.4719191290521112,-1.8500095165343355,-0.7266226911401854,1.4482439726069483,-0.5755115693951635,-0.5595719370593745,1.6803094590682988
0.2964019912022832,0.7491310601744904,-1.5388645357554536,-0.20679364850592954,0.7148970230659665,0.3078991095854389,0.7808342855964149,0.4129050217349737,-0.41463016124217866,-0.033880450354452404,0.0692820323027559,0.2465984809580359,0.39357204832325265,-0.6556665677516337,0.5405377599750526,-0.7266226911401854,-0.690491394346993,-0.5755115693951635,1.7870803265351975,-0.5951284714867237
-0.30876136931785036,0.4680530582090954,-1.5388645357554536,-0.20679364850592954,-0.8782710789576478,-0.3023798929417195,0.23568261093877343,0.4129050217349737,-0.9982410867410686,-0.14623843348943225,0.0692820323027559,0.2465984809580359,1.8906569709222059,0.24221124967889174,0.5405377599750526,-0.7266226911401854,-0.690491394346993,-0.5755115693951635,-0.5595719370593745,-0.5951284714867237
-0.974461621710667,-0.09410294572169475,-0.3094119344672799,-0.20679364850592954,-1.0499150568994415,-0.9737075253072773,0.23568261093877343,0.4129050217349737,0.16898076425671127,-0.23611416632481472,0.0692820323027559,0.2465984809580359,-0.26720699091482264,0.16058599354884398,0.5405377599750526,1.37623007400284,-0.690491394346993,1.7375845303178776,-0.5595719370593745,-0.5951284714867237
1.1817754471534725,-0.03788734532861574,-1.3101291680739329,-0.20679364850592954,-0.5053972025812551,1.2007569142904517,2.416289309569339,2.3754734504923123,0.9471286649218978,5.695447699111857,0.0692820323027559,0.2465984809580359,-0.9066992682104652,0.32383650580893947,0.5405377599750526,1.37623007400284,-0.690491394346993,1.7375845303178776,-0.5595719370593745,-0.5951284714867237
-0.679519854799558,1.0302090621398854,-0.38089173686775507,-0.20679364850592954,-0.652270439741266,-0.6891491975498097,-1.399772413034151,-1.0590212998330302,-0.025556210909585365,-0.20472781728509346,0.0692820323027559,0.2465984809580359,-0.09835078946200249,0.813588042589226,-1.8500095165343355,-0.7266226911401854,1.4482439726069483,-0.5755115693951635,1.7870803265351975,-0.5951284714867237
0.8574388566844903,1.0864246625329645,0.1623547613758565,-0.20679364850592954,0.2670289020848365,0.8736786015116587,0.7808342855964149,0.4129050217349737,0.5580547145893046,0.02319075781163784,0.0692820323027559,0.2465984809580359,-0.8007249916600121,-1.0637928484018724,0.5405377599750526,-0.7266226911401854,-0.690491394346993,-0.5755115693951635,1.7870803265351975,-0.5951284714867237
-0.8084391101005806,0.6929154597814113,-1.4387928123947882,-0.20679364850592954,0.8335714601930566,-0.806281571602193,-0.8546207383765094,-0.5683791926436955,1.5307395904207879,-0.2185339441349451,0.0692820323027559,0.2465984809580359,0.8414982917873796,0.24221124967889174,0.5405377599750526,-0.7266226911401854,1.4482439726069483,-0.5755115693951635,-0.5595719370593745,-0.5951284714867237
-0.5525534024621704,1.6485806664637546,-0.7811786303104162,-0.20679364850592954,-0.1870056231588116,-0.5482327791500109,-0.30946906371886795,-0.5683791926436955,-0.6091671364084753,-0.1808001330285768,0.0692820323027559,0.2465984809580359,-0.6510802410967411,0.40546176193898725,0.5405377599750526,-0.7266226911401854,1.4482439726069483,-0.5755115693951635,1.7870803265351975,-0.5951284714867237
0.23240486951684336,-1.105983752797117,0.8056729829801335,-0.20679364850592954,-1.036056672267878,0.24336099949028872,-0.8546207383765094,1.394189236113643,1.3362026152544912,-0.06388726525631927,0.0692820323027559,0.2465984809580359,-0.5873978390739761,0.8952132987192738,0.5405377599750526,-0.7266226911401854,-0.690491394346993,-0.5755115693951635,-0.5595719370593745,1.6803094590682988
-0.08343531507527116,0.35562185742293734,0.7627851015398482,-0.20679364850592954,-0.7466587308498231,-0.0751490845392557,1.8711376349116977,0.9035471289243083,-0.025556210909585365,-0.11691221990711882,0.0692820323027559,0.2465984809580359,-0.6942467109967159,-0.5740413116215859,0.5405377599750526,1.37623007400284,-0.690491394346993,-0.5755115693951635,1.7870803265351975,-0.5951284714867237
-0.8802474436405602,0.8053466605675694,0.5197537733782326,-0.20679364850592954,-1.0154601128330303,-0.8786969242571366,1.8711376349116977,-1.0590212998330302,-0.41463016124217866,-0.22305106674049646,0.0692820323027559,0.2465984809580359,-0.6736863079227924,-0.002664518711251552,0.5405377599750526,1.37623007400284,-0.690491394346993,-0.5755115693951635,1.7870803265351975,-0.5951284714867237
-0.46251890792826467,1.0864246625329645,-1.4387928123947882,-0.20679364850592954,0.5103698290465031,-0.45743719385554915,-0.8546207383765094,0.4129050217349737,-0.803704111574772,-0.1745184563323346,0.0692820323027559,0.2465984809580359,-0.26720699091482264,-0.4107907993614904,0.5405377599750526,1.37623007400284,-0.690491394346993,-0.5755115693951635,1.7870803265351975,-0.5951284714867237
0.2751952362112301,-0.6562589496524849,1.2059598764227946,-0.20679364850592954,-0.7331977652039935,0.28651308702178907,-1.9449240876917921,0.4129050217349737,-0.22009318607588202,0.041097468487029734,0.0692820323027559,0.2465984809580359,-1.0988434244067127,0.9768385548493216,0.5405377599750526,1.37623007400284,-0.690491394346993,1.7375845303178776,-0.5595719370593745,-0.5951284714867237
1.3127160248203629,-1.330846154369433,0.648417417699088,-0.20679364850592954,-1.1643948007319453,1.332804375095411,0.23568261093877343,0.9035471289243083,-0.025556210909585365,0.06475777154413455,0.0692820323027559,0.2465984809580359,-0.9939216270330791,-0.24754028710139483,0.5405377599750526,1.37623007400284,-0.690491394346993,-0.5755115693951635,-0.5595719370593745,1.6803094590682988
0.42031933014031087,-0.5438277488663268,0.34820224761709206,-0.20679364850592954,0.8827873145876658,0.43286396194847837,-0.30946906371886795,-0.07773708545436095,0.9471286649218978,-0.11600225252328511,0.0692820323027559,0.2465984809580359,0.5871837459068961,1.7114658600197514,0.5405377599750526,1.37623007400284,-0.690491394346993,-0.5755115693951635,-0.5595719370593745,-0.5951284714867237
0.4118229242634432,-0.9935525520109589,0.14805880089576146,-0.20679364850592954,-0.9218794796632231,0.3700904353097416,-0.30946906371886795,2.866115557681647,1.5307395904207879,-0.11774576693523198,0.0692820323027559,0.2465984809580359,-0.2470468264010982,0.7319627864591783,-1.8500095165343355,1.37623007400284,-0.690491394346993,-0.5755115693951635,-0.5595719370593745,1.6803094590682988
0.6541760499608744,0.41183745781601633,0.17665072185595154,-0.20679364850592954,0.6082630992098887,0.6686975484096642,-0.30946906371886795,-0.07773708545436095,-0.22009318607588202,-0.09730672581773511,0.0692820323027559,0.2465984809580359,-0.9491986738434417,-0.3291655432314426,0.5405377599750526,1.37623007400284,-0.690491394346993,1.7375845303178776,-0.5595719370593745,-0.5951284714867237
-0.6190857420302242,1.4799338652845175,1.5204710069848855,-0.20679364850592954,-0.059995643305132365,-0.6153275381461467,-0.8546207383765094,-0.5683791926436955,0.5580547145893046,-0.208067695369586,0.0692820323027559,0.2465984809580359,1.8874254151398582,-1.0637928484018724,0.5405377599750526,-0.7266226911401854,1.4482439726069483,-0.5755115693951635,1.7870803265351975,-0.5951284714867237
0.21212312645593304,1.9296586684291497,0.5340497338583277,-0.20679364850592954,0.522905193054591,0.22290780828240384,-0.8546207383765094,0.4129050217349737,-1.387315037073662,-0.12670504838139784,0.0692820323027559,0.2465984809580359,-0.884997444057456,-1.3086686167920156,0.5405377599750526,-0.7266226911401854,1.4482439726069483,-0.5755115693951635,1.7870803265351975,-0.5951284714867237
-0.6513241207807587,-1.274630553976354,0.13376284041566644,-0.20679364850592954,-1.159712948680653,-0.6478384383600311,0.7808342855964149,-0.07773708545436095,-1.387315037073662,-0.2069674520829225,0.0692820323027559,0.2465984809580359,-1.0146154429604022,0.6503375303291306,0.5405377599750526,1.37623007400284,-0.690491394346993,-0.5755115693951635,-0.5595719370593745,1.6803094590682988
-0.4763255674781749,-0.6562589496524849,-0.2808200135070898,-0.20679364850592954,0.07356277583606069,-0.47136056557307887,-0.8546207383765094,0.4129050217349737,-0.22009318607588202,-0.17617964023964702,0.0692820323027559,0.2465984809580359,-0.26720699091482264,1.0584638109793694,0.5405377599750526,-0.7266226911401854,-0.690491394346993,-0.5755115693951635,-0.5595719370593745,-0.5951284714867237
-0.7630107464202309,-1.105983752797117,1.1773679554626044,-0.20679364850592954,-1.2034444210721331,-0.7604691872412889,-0.30946906371886795,-0.07773708545436095,3.6706463172500507,-0.18411470145265305,0.0692820323027559,0.2465984809580359,0.7135850126778732,-1.6351696413122068,0.5405377599750526,-0.7266226911401854,-0.690491394346993,-0.5755115693951635,-0.5595719370593745,1.6803094590682988
1.0742342453490852,-0.9935525520109589,0.019395156574906088,-0.20679364850592954,-1.0823829060371826,1.0923066318554002,0.7808342855964149,-0.07773708545436095,0.7525916897556012,0.3951458244768591,0.0692820323027559,0.2465984809580359,0.587139274955763,-0.8189170800117291,0.5405377599750526,-0.7266226911401854,-0.690491394346993,-0.5755115693951635,-0.5595719370593745,1.6803094590682988
-0.4264091829515765,-1.387061754762512,2.406820556750778,-0.20679364850592954,-0.9291817330269035,-0.44348407723694316,1.3259859602540562,0.4129050217349737,-0.41463016124217866,-0.16676153195916477,0.0692820323027559,-4.0551750201988135,0.0737517914235425,-1.6351696413122068,-1.8500095165343355,-0.7266226911401854,1.4482439726069483,-0.5755115693951635,-0.5595719370593745,1.6803094590682988
-0.4623818691237991,-1.274630553976354,-0.09497252726585426,-0.20679364850592954,-1.1487031607790927,-0.45729899661765805,-0.30946906371886795,-0.07773708545436095,0.7525916897556012,-0.17450196815459454,0.0692820323027559,0.2465984809580359,-0.26720699091482264,-0.24754028710139483,0.5405377599750526,-0.7266226911401854,1.4482439726069483,-0.5755115693951635,-0.5595719370593745,1.6803094590682988
1.1653650503187158,1.9296586684291497,0.4625699314578524,-0.20679364850592954,-0.23367799604472322,1.1842077950529912,-0.30946906371886795,-1.5496634070223647,1.3362026152544912,0.23530005488442876,0.0692820323027559,0.2465984809580359,-0.20493283567794285,-0.9821675922718247,0.5405377599750526,1.37623007400284,-0.690491394346993,-0.5755115693951635,1.7870803265351975,-0.5951284714867237
0.5791473045159529,0.7491310601744904,-1.5531604962355485,-0.20679364850592954,1.487323127732058,0.5930345606642793,-0.30946906371886795,0.9035471289243083,-1.5818520122399586,-0.09975140837173144,0.0692820323027559,0.2465984809580359,-0.20262034621901562,-0.16591503097134708,0.5405377599750526,-0.7266226911401854,-0.690491394346993,-0.5755115693951635,-0.5595719370593745,-0.5951284714867237
-0.708195224633987,-1.0497681524040379,2.349636714830398,-0.20679364850592954,0.5135799488538515,-0.7051902920848434,-1.399772413034151,-0.07773708545436095,0.16898076425671127,-0.21537334464939098,0.0692820323027559,0.2465984809580359,0.5439135104542774,-1.1454181045319203,0.5405377599750526,-0.7266226911401854,-0.690491394346993,1.7375845303178776,-0.5595719370593745,-0.5951284714867237
-0.5485450174315514,0.5804842589952534,-1.038505918952127,-0.20679364850592954,2.3483916141710295,-0.5441905099416958,-0.8546207383765094,0.4129050217349737,0.16898076425671127,-0.19229475249143058,0.0692820323027559,0.2465984809580359,-0.9500880928661061,1.4665900916296082,0.5405377599750526,1.37623007400284,-0.690491394346993,-0.5755115693951635,-0.5595719370593745,-0.5951284714867237
-0.7586255046773314,-1.218414953583275,-0.29511597398718487,-0.20679364850592954,-1.0363797354433777,-0.7560468756287733,-0.30946906371886795,-1.5496634070223647,0.7525916897556012,-0.21014528638419874,0.0692820323027559,0.2465984809580359,-0.26720699091482264,1.3033395793695126,0.5405377599750526,-0.7266226911401854,-0.690491394346993,-0.5755115693951635,-0.5595719370593745,1.6803094590682988
-0.18676257364234106,-1.162199353190196,-0.38089173686775507,-0.20679364850592954,-1.2776515196857712,-0.21088695804521304,0.7808342855964149,-0.07773708545436095,-1.1927780619073654,-0.14510278803149015,0.0692820323027559,0.2465984809580359,-0.26720699091482264,-0.3291655432314426,-1.8500095165343355,-0.7266226911401854,1.4482439726069483,-0.5755115693951635,-0.5595719370593745,1.6803094590682988
0.4371065836873482,0.8053466605675694,0.21953860329623667,-0.20679364850592954,0.17338929706553308,0.3946303458120285,0.23568261093877343,-0.07773708545436095,0.16898076425671127,-0.028849590068471213,0.0692820323027559,0.2465984809580359,-0.9718936825717595,-0.5740413116215859,-1.8500095165343355,-0.7266226911401854,1.4482439726069483,1.7375845303178776,-0.5595719370593745,-0.5951284714867237
-0.7201861200247278,-1.330846154369433,1.8921659794673567,-0.20679364850592954,-0.925425482613353,-0.7172825504003159,0.23568261093877343,-1.0590212998330302,0.16898076425671127,-0.20973941675357866,0.0692820323027559,0.2465984809580359,-0.8632066780021802,-1.6351696413122068,0.5405377599750526,1.37623007400284,-0.690491394346993,-0.5755115693951635,-0.5595719370593745,1.6803094590682988
-0.49335263893302694,1.1988558633191224,0.7770810620199433,-0.20679364850592954,-0.07722311533833805,-0.5084583118188788,0.23568261093877343,-1.0590212998330302,1.1416656400881946,-0.16739220658235074,-14.433756729740645,0.2465984809580359,0.2229666561258591,0.8952132987192738,-1.8500095165343355,1.37623007400284,-0.690491394346993,-0.5755115693951635,1.7870803265351975,-0.5951284714867237
-0.7631135255235801,1.5361494656775965,-0.03778868534547408,-0.20679364850592954,-0.6934507386436791,-0.7605728351697073,-0.30946906371886795,-1.0590212998330302,0.9471286649218978,-0.20149824371229175,0.0692820323027559,0.2465984809580359,3.9160716166341403,0.9768385548493216,0.5405377599750526,-0.7266226911401854,-0.690491394346993,-0.5755115693951635,1.7870803265351975,-0.5951284714867237
-0.05373215420735015,-1.105983752797117,2.1351973076289723,-0.20679364850592954,-1.2534781893793177,-0.04519483322635674,-0.30946906371886795,-0.07773708545436095,-2.1654629377388486,-0.12533422213369488,0.0692820323027559,0.2465984809580359,-0.26720699091482264,-0.9005423361417769,0.5405377599750526,1.37623007400284,-0.690491394346993,-0.5755115693951635,-0.5595719370593745,1.6803094590682988
-0.9936470543358524,-0.2627497469009318,0.3624982080971871,-0.20679364850592954,0.875454293302509,-0.9930551386120333,-0.8546207383765094,1.394189236113643,1.1416656400881946,-0.23827790948956262,0.0692820323027559,0.2465984809580359,-0.5667188467970308,0.32383650580893947,0.5405377599750526,-0.7266226911401854,-0.690491394346993,-0.5755115693951635,-0.5595719370593745,-0.5951284714867237
2.703111734928441,-1.443277355155591,-1.1671695632729824,-0.20679364850592954,-0.8996111964948363,2.734953550738651,0.7808342855964149,-0.5683791926436955,-0.803704111574772,0.6713501617094619,0.0692820323027559,0.2465984809580359,1.1423590998539617,1.221714323239465,0.5405377599750526,-0.7266226911401854,1.4482439726069483,-0.5755115693951635,-0.5595719370593745,1.6803094590682988
1.8533683681383109,-0.20653414650785276,2.1923811495493526,-0.20679364850592954,2.4260934358656705,1.878027027885328,1.3259859602540562,-0.5683791926436955,-0.025556210909585365,-0.019237549514252723,0.0692820323027559,0.2465984809580359,-0.35414770038025944,0.813588042589226,0.5405377599750526,-0.7266226911401854,-0.690491394346993,-0.5755115693951635,-0.5595719370593745,-0.5951284714867237
0.723175088009309,0.35562185742293734,0.10517091945547634,-0.20679364850592954,0.6651273460847856,0.6722838047471174,0.7808342855964149,-0.07773708545436095,-0.025556210909585365,-0.129820732364056,0.0692820323027559,0.2465984809580359,-1.0997773143805103,0.16058599354884398,-1.8500095165343355,1.37623007400284,-0.690491394346993,1.7375845303178776,-0.5595719370593745,-0.5951284714867237
-0.9024819896651054,0.5242686586021743,-0.9384341955914618,-0.20679364850592954,-1.1250169892293453,-0.9055526359629303,-1.399772413034151,0.4129050217349737,0.9471286649218978,-0.2339102951076618,0.0692820323027559,0.2465984809580359,2.0599282345856027,0.7319627864591783,-1.8500095165343355,-0.7266226911401854,1.4482439726069483,1.7375845303178776,-0.5595719370593745,-0.5951284714867237
-0.9812450425317147,-0.09410294572169475,0.5912335757787078,-0.20679364850592954,0.216038764218434,-0.9805482885828876,1.8711376349116977,-0.5683791926436955,-0.6091671364084753,-0.2385807582219563,0.0692820323027559,0.2465984809580359,-0.9078555129399289,-1.6351696413122068,0.5405377599750526,-0.7266226911401854,1.4482439726069483,-0.5755115693951635,-0.5595719370593745,-0.5951284714867237
1.492682234784825,0.41183745781601633,-0.36659577638766006,6.431744946342572,1.3621720431342315,1.514291897755916,0.23568261093877343,-0.5683791926436955,-0.41463016124217866,0.0607266195741662,0.0692820323027559,0.2465984809580359,-0.26720699091482264,1.6298406038897038,0.5405377599750526,-0.7266226911401854,-0.690491394346993,-0.5755115693951635,-0.5595719370593745,-0.5951284714867237
-0.6168246017565414,-1.162199353190196,-1.2100574447132675,-0.20679364850592954,-1.0810727053809885,-0.6130472837209433,0.23568261093877343,-0.5683791926436955,-0.025556210909585365,-0.22204622588974018,0.0692820323027559,0.2465984809580359,0.2857151681748267,-0.5740413116215859,0.5405377599750526,-0.7266226911401854,-0.690491394346993,-0.5755115693951635,-0.5595719370593745,1.6803094590682988
1.3387533976688288,-1.218414953583275,-1.395904930954503,-0.20679364850592954,0.01969840130509151,1.2697541460819286,0.23568261093877343,3.847399772060316,0.5580547145893046,-0.0447866055619045,0.0692820323027559,0.2465984809580359,-0.20342082333941358,0.07896073741879621,-1.8500095165343355,1.37623007400284,-0.690491394346993,-0.5755115693951635,-0.5595719370593745,1.6803094590682988
-0.932664786348656,0.6929154597814113,-0.5953311440691808,-0.20679364850592954,-1.2597574093539152,-0.9315573677504876,-1.9449240876917921,0.9035471289243083,0.5580547145893046,-0.2355284616059676,0.0692820323027559,0.2465984809580359,-0.7364644672725154,-0.002664518711251552,0.5405377599750526,-0.7266226911401854,-0.690491394346993,1.7375845303178776,-0.5595719370593745,-0.5951284714867237
0.023009576293391343,-0.9935525520109589,-1.2386493656734576,-0.20679364850592954,-1.0885928981884587,0.03219561999266688,-0.30946906371886795,1.394189236113643,1.1416656400881946,-0.14693558192443196,0.0692820323027559,-4.0551750201988135,-0.908018573094084,-0.002664518711251552,0.5405377599750526,1.37623007400284,-0.690491394346993,-0.5755115693951635,-0.5595719370593745,1.6803094590682988
0.8231448958669715,-0.9935525520109589,0.20524264281614163,-0.20679364850592954,-1.236163541568596,0.8390947427294074,0.23568261093877343,-0.07773708545436095,1.1416656400881946,-0.06656137229503516,0.0692820323027559,0.2465984809580359,0.07401861713034175,-0.24754028710139483,0.5405377599750526,-0.7266226911401854,1.4482439726069483,-0.5755115693951635,-0.5595719370593745,1.6803094590682988
-0.9115265507598356,-1.105983752797117,2.335340754350303,-0.20679364850592954,-1.0869724543240462,-0.9102404438057835,-0.8546207383765094,-0.5683791926436955,-0.9982410867410686,-0.2319807189259417,0.0692820323027559,-4.0551750201988135,0.8644008316209857,-0.24754028710139483,0.5405377599750526,-0.7266226911401854,1.4482439726069483,-0.5755115693951635,-0.5595719370593745,1.6803094590682988
-0.6946969023941244,1.2550714637122016,-0.9098422746312717,-0.20679364850592954,-0.9862613553521337,-0.7038797942334318,-0.8546207383765094,-0.07773708545436095,-0.025556210909585365,-0.2039212827546545,0.0692820323027559,0.2465984809580359,-0.26720699091482264,-1.0637928484018724,-1.8500095165343355,1.37623007400284,-0.690491394346993,-0.5755115693951635,1.7870803265351975,-0.5951284714867237
-0.9899127469141646,0.1869750562437003,2.1923811495493526,-0.20679364850592954,1.452257953223036,-0.9892892638795006,1.3259859602540562,3.847399772060316,-0.6091671364084753,-0.23044605814165187,0.0692820323027559,0.2465984809580359,0.5228787505682662,-0.16591503097134708,0.5405377599750526,-0.7266226911401854,1.4482439726069483,-0.5755115693951635,-0.5595719370593745,-0.5951284714867237
1.003727780451529,1.9296586684291497,-0.38089173686775507,-0.20679364850592954,-0.4845186038662093,1.0212041529604226,-0.30946906371886795,0.4129050217349737,-0.41463016124217866,1.1465228007621884,0.0692820323027559,0.2465984809580359,-0.6098408457458724,0.32383650580893947,0.5405377599750526,-0.7266226911401854,-0.690491394346993,-0.5755115693951635,1.7870803265351975,-0.5951284714867237
-0.5485107577304349,-0.6000433492594058,-0.995618037511842,-0.20679364850592954,-0.16492963949965098,-0.544155960632223,0.23568261093877343,-0.07773708545436095,-0.025556210909585365,-0.16927349897347319,0.0692820323027559,0.2465984809580359,-0.5015096087853588,-0.6556665677516337,0.5405377599750526,-0.7266226911401854,-0.690491394346993,1.7375845303178776,-0.5595719370593745,-0.5951284714867237
2.157868591660896,-1.162199353190196,-0.35229981590756504,-0.20679364850592954,-1.0134089180679515,2.1851012904793827,0.23568261093877343,-0.5683791926436955,-1.387315037073662,0.30095453075479434,0.0692820323027559,0.2465984809580359,-0.8419940343116363,-1.553544385182159,0.5405377599750526,-0.7266226911401854,-0.690491394346993,-0.5755115693951635,-0.5595719370593745,1.6803094590682988
0.03839218209465609,0.4680530582090954,-1.1242816818326973,-0.20679364850592954,-0.294285673365889,0.04770825994594443,0.23568261093877343,-0.5683791926436955,0.16898076425671127,-0.1348034447885613,0.0692820323027559,0.2465984809580359,1.907466990450561,-1.4719191290521112,0.5405377599750526,-0.7266226911401854,-0.690491394346993,-0.5755115693951635,1.7870803265351975,-0.5951284714867237
-0.9049144284443701,1.5361494656775965,-0.12356444822604433,-0.20679364850592954,-0.37773596838966345,-0.9035724270775373,0.23568261093877343,-0.5683791926436955,-0.025556210909585365,-0.22774641612172736,0.0692820323027559,0.2465984809580359,-0.26720699091482264,1.4665900916296082,0.5405377599750526,-0.7266226911401854,-0.690491394346993,-0.5755115693951635,1.7870803265351975,-0.5951284714867237
0.4457057686675652,-0.09410294572169475,1.663430611785836,-0.20679364850592954,-0.6847818767677649,0.4584650002678073,-0.8546207383765094,-0.07773708545436095,0.7525916897556012,1.3127258373455724,0.0692820323027559,0.2465984809580359,-0.33217905052045094,0.9768385548493216,0.5405377599750526,-0.7266226911401854,-0.690491394346993,1.7375845303178776,-0.5595719370593745,-0.5951284714867237
-0.7624625912023684,0.2431906566367793,0.8342649039403235,-0.20679364850592954,1.1625907924920647,-0.7599163982897243,1.8711376349116977,0.9035471289243083,-0.803704111574772,-0.20196546291861678,0.0692820323027559,0.2465984809580359,1.4838960045570588,-0.7372918238816814,0.5405377599750526,-0.7266226911401854,-0.690491394346993,1.7375845303178776,-0.5595719370593745,-0.5951284714867237
-0.427128636675021,-1.387061754762512,1.320327560263555,-0.20679364850592954,-1.204546938258363,-0.42174775717016905,-0.8546207383765094,1.8848313433029775,0.16898076425671127,-0.12389483100857901,0.0692820323027559,0.2465984809580359,-0.4169406833803601,0.24221124967889174,0.5405377599750526,-0.7266226911401854,1.4482439726069483,-0.5755115693951635,-0.5595719370593745,1.6803094590682988
