TransactionID,AccountID,ensemble_weighted_average,ensemble_rank_borda,ensemble_percentile_average,ensemble_pca_stacking_proxy,hybrid_vote_count_for_comparison
TX000216,AC00006,-0.12774659912173164,9134.5,0.454344148089172,-0.28189595073570767,0
TX001406,AC00006,-0.07213271561667545,10307.5,0.5127139729299364,-0.3367155748629788,0
TX001977,AC00006,0.06712334788284241,9658.5,0.48041898885350315,-0.11248279919577081,0
TX000077,AC00007,-0.6265635502903038,3032.5,0.15070163216560511,-1.2820826175301325,0
TX000839,AC00007,0.17776841408378918,13638.0,0.6784434713375797,0.2851585016693456,0
TX000977,AC00007,-0.3916441181208401,5142.5,0.25569765127388533,-0.9728502901971197,0
TX001336,AC00007,-0.34508264054951315,6083.5,0.30252289012738853,-0.8513269572939286,0
TX001579,AC00007,-0.6137991548768247,4307.0,0.21412221337579618,-1.2882550810450037,0
TX002005,AC00008,-0.3155028427225277,7879.5,0.3918939092356688,-0.5571547825208126,0
TX002512,AC00009,0.21641916476397638,12723.5,0.6329369028662422,0.5725985697655858,0
TX002048,AC00009,-0.25059861094564856,10805.5,0.5374950238853503,-0.5498779989421948,0
TX000868,AC00009,-0.21546048910871968,7606.5,0.3783091162420382,-0.5211261513723502,0
TX000840,AC00009,0.06590728368967076,11604.5,0.5772541799363058,-0.03229802992719351,0
TX000279,AC00009,-0.033101875076254825,10217.5,0.5082354697452229,-0.09233705995882623,0
TX002367,AC00010,0.12251795877637439,12224.5,0.6081060907643312,0.364651565119015,0
TX001737,AC00010,-0.3897001104233815,8613.5,0.4284185907643312,-0.6958113511438466,0
TX001760,AC00010,0.5148134950224499,14743.5,0.7334544187898089,0.8417442129396864,0
TX001168,AC00010,0.19639291809089476,13567.5,0.6749353105095541,0.33468367710028074,0
TX000096,AC00010,0.39653797807072366,14135.5,0.7031996417197452,0.5807219204958639,1
TX000180,AC00010,0.47455155911923075,15692.5,0.7806777468152866,0.8519502862403301,0
TX000202,AC00010,-0.10566149620683113,9357.5,0.4654408837579617,-0.28697516404655776,0
TX000694,AC00011,0.5297811093802275,14806.5,0.7365893710191083,1.1111824893260387,0
TX000735,AC00011,0.22463613644746144,10884.5,0.5414261544585988,0.5830283306459437,0
TX001015,AC00011,0.44343365951506797,17016.5,0.84656150477707,0.8167679962821911,0
TX000098,AC00011,0.018656285943449855,11608.5,0.577453224522293,-0.06634822769650726,0
TX000045,AC00011,-0.014926265122548434,11456.5,0.5698895302547771,-0.25390772116749216,0
TX002023,AC00011,0.12163693252061183,13965.0,0.6947153662420382,0.19397247019642513,0
TX001560,AC00011,0.1469475666316268,11477.5,0.5709345143312101,0.11180432766606142,0
TX002047,AC00012,-0.4473671246074849,7064.5,0.35133857484076436,-0.8530904613174795,0
TX000513,AC00012,0.21857084070353136,13987.5,0.6958349920382165,0.571341162934472,0
TX001153,AC00012,0.3706091650150437,16729.5,0.8322800557324841,0.66902987958285,0
TX000728,AC00012,-0.41459513075406124,5725.5,0.28470839968152867,-0.8516691153243034,0
TX002152,AC00012,0.2972333244517459,13364.5,0.6648337977707006,0.46460658846588776,0
TX001510,AC00012,-0.09605060475124358,10540.5,0.5243083200636943,-0.3152004663068184,0
TX000576,AC00013,-0.6070637597470984,4773.0,0.23731090764331209,-1.0485467084380675,0
TX001291,AC00013,0.3114998038348048,13436.5,0.6684166003184714,0.4839140155351685,0
TX001010,AC00013,-0.25232712468048485,8069.5,0.4013485270700637,-0.5702855131622844,0
TX002156,AC00013,-0.28312142009409985,7767.5,0.3863206608280255,-0.6415673071955011,0
TX000107,AC00013,-0.216901769552478,8209.5,0.4083150875796179,-0.4795558759264081,0
TX001980,AC00013,-0.29348049378630436,8406.5,0.4181180334394904,-0.705078269758983,0
TX000780,AC00013,-0.39646849993054967,5304.5,0.2637589570063694,-0.8666562464232794,0
TX000578,AC00013,-0.5028499984258623,4325.5,0.21504279458598724,-1.069670493292866,0
TX002447,AC00014,0.24144990528241045,13145.5,0.6539361066878981,0.46293153068979565,0
TX000375,AC00014,0.23658347640771615,14629.5,0.7277816480891719,0.500781112752586,0
TX001234,AC00014,0.6222793797477224,16182.5,0.8050607085987261,1.4467932622527593,0
TX000520,AC00014,0.3945996686116462,15865.5,0.7892864251592356,0.675138880408308,1
TX000080,AC00014,-0.26100790152385245,9014.5,0.44837281050955413,-0.6354470762299381,0
TX000657,AC00014,-0.04386922269801337,12086.5,0.6012390525477707,-0.22269885315695329,0
TX000022,AC00014,-0.28320249079588056,9987.5,0.4967904060509554,-0.6426500287189425,0
TX002124,AC00014,-0.05724410255008745,10327.5,0.5137091958598726,-0.23391953490489262,0
TX000740,AC00014,-0.09999940263761148,10566.5,0.5256021098726115,-0.33146374413684715,0
TX001456,AC00015,0.03452194932969785,10609.5,0.5277418391719746,0.11605504044001151,0
TX001467,AC00015,0.5414631384627606,13692.5,0.681155453821656,1.3128479232581827,0
TX001620,AC00015,-0.2571102071207487,7863.5,0.39109773089171973,-0.6264073642428583,0
TX001562,AC00015,-0.09206761152107965,9388.5,0.46698347929936307,-0.30215874903916623,0
TX001181,AC00016,0.057142983594964725,11896.5,0.5917844347133758,0.12981205419785374,0
TX002335,AC00016,1.7577736515008233,17362.0,0.8637539808917197,4.835996283395881,2
TX001135,AC00016,0.5485911689761196,15735.5,0.7828174761146497,1.034792734672757,0
TX001592,AC00016,0.14271671504109018,13028.5,0.6481140525477707,0.2131410501442384,0
TX001969,AC00016,0.7189147966821359,16312.5,0.8115296576433122,1.4180193793275495,2
TX001542,AC00016,-0.023863283848706764,10371.5,0.5158986863057325,-0.2049675613718927,0
TX001864,AC00017,-0.4054688455857428,6458.5,0.32118332006369427,-0.7086907645395939,0
TX000952,AC00017,0.11307921827642596,11357.5,0.5649631767515924,0.07376595482916805,0
TX001670,AC00017,-0.051446117883920645,9966.5,0.49574542197452226,-0.32994102252810986,0
TX000971,AC00017,-0.6184069643649857,2715.0,0.13490246815286625,-1.3539722128414462,0
TX001337,AC00017,0.062040917690076296,11132.5,0.5537669187898089,0.009785353651811173,0
TX001498,AC00018,0.5012511070356123,14465.5,0.7196208200636942,1.0989948970927284,0
TX001802,AC00018,1.7645848740199876,17963.5,0.8936853105095541,4.155998949566549,3
TX000102,AC00018,0.43695763939107723,15005.5,0.7464918391719746,0.7962099562881234,0
TX002086,AC00019,-0.6819166760314185,2268.0,0.11265923566878981,-1.3971951082689027,0
TX001683,AC00019,-0.435705262343494,6534.0,0.3249402866242038,-0.8502858224944695,0
TX002414,AC00019,-0.2788345838017354,7599.5,0.37796078821656054,-0.613610464371725,0
TX000003,AC00019,-0.5540846414307861,3031.5,0.1506518710191083,-1.2363103603263716,0
TX001326,AC00020,0.25975376686717383,12599.0,0.6267416401273884,0.5708470341984941,0
TX001830,AC00020,-0.5481327866283681,4904.0,0.24382961783439489,-1.0682696354536774,0
TX000404,AC00020,-0.5292957567671726,6137.5,0.3052099920382165,-1.174010977640538,0
TX002028,AC00020,-0.5710140521815054,3975.5,0.1976263933121019,-1.2311156579229,0
TX000206,AC00020,-0.6741955478607936,2651.5,0.13174263535031847,-1.4602192895777322,0
TX001259,AC00020,2.4729279643715163,19919.0,0.9909932324840764,6.506887026909677,3
TX001715,AC00020,-0.05007910955320044,9529.5,0.473999800955414,-0.3195274940261086,0
TX002170,AC00020,-0.3634823216858446,8097.5,0.40274183917197454,-0.8470397456037928,0
TX001139,AC00020,0.36358125428165755,14645.5,0.7285778264331211,0.5579554382219416,1
TX001821,AC00021,-0.3742600339371675,6827.5,0.3395451831210191,-0.7644493353920339,0
TX002112,AC00021,1.0026482080043424,16690.0,0.8303144904458598,2.813798966617473,1
TX002126,AC00021,0.05965826518825737,11446.5,0.5693919187898089,-0.0834837962403152,0
TX000382,AC00021,-0.5718369607611982,3269.0,0.1624701433121019,-1.304334807431097,0
TX001998,AC00021,0.5799797581555386,17198.5,0.8556180334394905,1.0079703698816946,2
TX000459,AC00021,0.14362150328432427,11675.5,0.5807872213375795,0.030752444619067027,0
TX001776,AC00021,0.489291572314581,16107.5,0.801328622611465,0.7622097204689096,1
TX002149,AC00021,0.40332321243804414,14405.5,0.7166351512738853,0.6099800075542248,0
TX000078,AC00022,-0.5627882840877513,6018.5,0.29928841560509556,-1.0155069685140259,0
TX001771,AC00022,-0.28959251660373914,7600.5,0.37801054936305734,-0.5402632792395305,0
TX000584,AC00022,0.4705056875412211,17062.5,0.8488505175159236,0.8302850431341362,0
TX001053,AC00022,0.025981258735311645,9646.5,0.47982185509554137,-0.09934756927479307,0
TX001358,AC00023,-0.3725679095894944,5968.5,0.29680035828025475,-0.7716056911012531,0
TX000670,AC00023,0.40345151326657663,14769.5,0.7347482085987261,0.8117301221852328,0
TX001959,AC00023,-0.6323545385918804,2916.0,0.1449044585987261,-1.312296730046744,0
TX001719,AC00023,-0.24126199173139673,6616.5,0.32904558121019106,-0.623407216421002,0
TX000271,AC00023,-0.568449941762996,3600.5,0.17896596337579618,-1.2103912192007722,0
TX000617,AC00023,-0.09026261782559578,8719.5,0.4336932722929936,-0.3913613071283256,0
TX001471,AC00024,0.3065048448480361,12795.5,0.6365197054140128,0.70937493114994,0
TX001041,AC00024,0.421041363147027,14476.0,0.7201433121019107,1.053345626077966,0
TX001308,AC00024,-0.1705426533085085,9922.5,0.4935559315286624,-0.4516328648990834,0
TX002214,AC00024,-0.04214933829257839,10475.5,0.5210738455414012,-0.24476496857594407,0
TX001387,AC00024,-0.41626897029456095,5993.5,0.2980443869426752,-0.914884187344696,0
TX001807,AC00025,-0.3875084129612072,8249.0,0.41028065286624205,-0.8286381374142672,0
TX001064,AC00025,0.8036295125135228,16872.5,0.8393958996815286,1.8078911380131575,1
TX000283,AC00026,-0.3457941670927922,7624.5,0.3792048168789809,-0.7918405586807797,0
TX000638,AC00026,-0.1432051837767784,8845.5,0.43996317675159236,-0.3190801627866184,0
TX000698,AC00026,-0.6292483677946639,2876.0,0.1429140127388535,-1.3175742876156906,0
TX000240,AC00026,-0.4690576249506268,4286.5,0.21310210987261147,-1.0192684225241686,0
TX001513,AC00026,0.13866883080545567,12271.5,0.6104448646496816,0.15914877170876193,0
TX001927,AC00026,-0.04100010417091467,9194.5,0.4573298168789809,-0.10498993470821284,0
TX000791,AC00027,-0.40549389944265213,5309.5,0.2640077627388535,-0.8849258247811763,0
TX002377,AC00027,-0.13871371854473524,8200.5,0.4078672372611465,-0.4429396301022699,0
TX001258,AC00027,0.6340494506098451,15723.5,0.7822203423566879,1.36190774671229,1
TX001438,AC00028,-0.47389527141497295,5531.5,0.2750547372611465,-0.8730268434531416,0
TX001580,AC00028,0.037286867532441,10869.5,0.5406797372611465,0.03685412847580315,0
TX002415,AC00028,0.7195517819258935,16454.5,0.8185957404458599,1.461268190940529,0
TX001220,AC00029,-0.2915618823941284,7516.5,0.37383061305732485,-0.5857263159901247,0
TX000350,AC00029,-0.5485499095843698,5291.0,0.2630871815286624,-1.0368788267810303,0
TX001860,AC00029,0.07384952476490544,12666.5,0.6301005175159236,0.0698932406435351,0
TX000411,AC00029,0.30508250098169243,13716.5,0.6823497213375797,0.44894538933996253,0
TX000772,AC00029,-0.20944058887989656,8870.5,0.44120720541401276,-0.41718186084461684,0
TX002087,AC00029,1.592391275719429,19670.0,0.9786027070063694,3.8609371991167056,3
TX001347,AC00030,-0.12142857388702716,10669.5,0.5307275079617835,-0.21012944091975025,0
TX001474,AC00030,-0.2923058223803222,6815.0,0.3389231687898089,-0.7097008787781214,0
TX001920,AC00030,-0.40207912332971196,6020.5,0.29938793789808915,-0.9300273418462031,0
TX002498,AC00030,0.2506393216035333,12511.5,0.6223875398089171,0.2830008641928019,0
TX001785,AC00030,-0.4641741176791388,4634.5,0.2304189888535032,-1.0949111737403228,0
TX000702,AC00030,-0.5840906871218163,3394.5,0.16871516719745222,-1.3175681367432097,0
TX000781,AC00030,0.03676605255784122,11708.5,0.5824293391719746,-0.04636641766296136,0
TX001616,AC00030,0.035708796842909764,12101.5,0.6019854697452229,-0.11548499697583901,0
TX000560,AC00030,0.2049624179049999,13899.5,0.6914560111464968,0.2084008194252124,0
TX002368,AC00032,-0.37605584259215163,5463.5,0.271670979299363,-0.8185544897758327,0
TX001137,AC00032,0.29074150856798797,14165.5,0.7046924761146496,0.5189181958729207,0
TX002044,AC00032,-0.051869766759148825,11171.5,0.5557076035031847,-0.20560653692916614,0
TX000754,AC00032,0.34819182785153147,13808.5,0.6869277468152866,0.5638110216316585,1
TX001034,AC00032,0.20264307291482192,12902.5,0.6418441480891719,0.30299545326453464,0
TX001311,AC00032,0.03738569969684984,11751.5,0.5845690684713376,-0.0508705269478459,0
TX000643,AC00032,-0.2176467821953332,9333.5,0.4642466162420382,-0.5988970878341048,0
TX002427,AC00032,0.4502398517918116,15274.5,0.7598775875796178,0.6676071074121352,1
TX001161,AC00032,-0.010646710294253542,10240.5,0.5093799761146497,-0.1861010351624509,0
TX000532,AC00033,-0.5446709751971597,5304.0,0.263734076433121,-0.9286249182986251,0
TX002072,AC00033,-0.26468673437569057,8346.5,0.4151323646496815,-0.49553993671280183,0
TX002247,AC00033,-0.3320271106181526,6973.5,0.34681031050955413,-0.6080047085135133,0
TX000978,AC00033,0.1809695846090606,11818.5,0.5879030652866242,0.13493107530386825,0
TX002436,AC00033,0.07078990502508296,10448.5,0.5197302945859872,0.005660629092868757,0
TX000286,AC00033,-0.5321671735534534,4981.5,0.2476861066878981,-1.0270185691827218,0
TX000348,AC00034,-0.38918838472122885,5687.5,0.2828174761146497,-0.8500606971297018,0
TX001916,AC00034,-0.43933214633700923,4800.5,0.23867933917197454,-0.9502713521351992,0
TX002061,AC00034,-0.5406328289297946,5469.0,0.27194466560509556,-1.128516230057554,0
TX000675,AC00034,0.04664039384213913,11028.5,0.5485917595541401,-0.012038963119717293,0
TX000176,AC00035,-0.08717447104827472,9638.5,0.4794237659235669,-0.09273991153832485,0
TX000716,AC00035,-0.21552852591079594,8693.0,0.432374601910828,-0.436125088349771,0
TX001840,AC00035,1.0006162622905586,17717.5,0.8814440684713375,2.036529308884039,2
TX002267,AC00035,0.11480670377094779,12252.5,0.609499402866242,0.1771788727214433,0
TX000300,AC00035,-0.2740202551419034,7600.5,0.37801054936305734,-0.6064392151618891,0
TX000878,AC00035,-0.1729467421067364,9633.5,0.4791749601910828,-0.46957679721413526,0
TX000989,AC00035,0.05425983081711083,12081.5,0.6009902468152867,-0.02266456961291607,0
TX001590,AC00035,0.11189170456253966,11490.5,0.5715814092356688,0.1292802066096307,0
TX001296,AC00035,-0.023431886820738615,10943.5,0.5443620621019108,-0.12026850395298411,0
TX000470,AC00036,-0.4923654264103303,7845.0,0.3901771496815286,-0.9115296342002854,0
TX001316,AC00036,0.317491675698049,13970.5,0.6949890525477707,0.5933259136645866,0
TX002237,AC00036,-0.3687866487884054,5967.5,0.29675059713375795,-0.8598064750738792,0
TX001814,AC00036,-0.12743465208972293,9557.5,0.4753931130573248,-0.28873547880902667,0
TX000181,AC00036,0.15634631880847272,12799.0,0.6366938694267517,0.20843753808574614,0
TX000766,AC00037,-0.13300741391190457,9653.5,0.4801701831210191,-0.18119258800141538,0
TX002139,AC00037,0.0682252312094866,11727.5,0.583374800955414,0.1308585336575773,0
TX002301,AC00038,-0.42024455054513243,6163.5,0.3065037818471338,-0.889937143817221,0
TX002125,AC00039,0.9009228756673326,16194.5,0.8056578423566878,1.9270674987458147,1
TX000597,AC00039,0.5907398168334667,14058.5,0.6993680334394905,1.3312702516146324,0
TX000496,AC00039,0.06450154727034521,12941.5,0.6437848328025478,0.030460942336345765,0
TX000996,AC00039,-0.21531319928999218,10157.5,0.505249800955414,-0.5289638195387154,0
TX000397,AC00039,-0.38083926330442425,6003.5,0.2985419984076433,-0.9077732415577314,0
TX000824,AC00039,0.12382252711026737,11514.0,0.572750796178344,0.13363738782689993,0
TX000594,AC00039,0.5092421119969475,15385.5,0.7654010748407643,0.9078499268944324,1
TX002231,AC00040,-0.42438062856065173,6347.5,0.3156598328025478,-0.8350151860310737,0
TX000351,AC00040,-0.4931115903808469,5969.5,0.2968501194267516,-1.0445719998631222,0
TX001145,AC00040,0.2812116556118432,14166.5,0.7047422372611465,0.6416941496936578,0
TX000441,AC00040,0.6383412219869252,17561.5,0.8736813296178344,1.1715410710458705,1
TX001517,AC00040,0.42041036889544303,14466.5,0.7196705812101911,0.8008170319540446,0
TX002049,AC00041,-0.42748819019333134,7070.5,0.35163714171974525,-0.7560608662715089,0
TX001397,AC00041,-0.2850477339106333,7504.5,0.37323347929936307,-0.5322726683747391,0
TX000549,AC00041,0.35705621976445895,14974.5,0.7449492436305732,0.7933940319565669,0
TX001066,AC00041,-0.2148050831759356,8938.5,0.4445909633757962,-0.4686469738604103,0
TX000026,AC00041,0.24923481804974207,13130.5,0.6531896894904459,0.4563362840290216,0
TX001638,AC00041,-0.0923356694149074,10011.5,0.4979846735668789,-0.3151734858446794,0
TX000253,AC00041,-0.27942103245432937,7751.5,0.38552448248407645,-0.6786299474442993,0
TX002320,AC00042,-0.484632640607058,4831.5,0.2402219347133758,-0.9299026616600973,0
TX002217,AC00042,-0.3730781065232329,7627.5,0.37935410031847133,-0.7513359543560684,0
TX001480,AC00042,-0.21155264428633308,9201.5,0.4576781449044586,-0.5264089105543892,0
TX002478,AC00042,-0.59105697072733,3840.5,0.19090863853503184,-1.2987757860745506,0
TX001376,AC00042,0.08660025391444953,10357.5,0.5152020302547771,-0.038380675968837305,0
TX000524,AC00043,-0.6573940290521881,2499.5,0.12417894108280256,-1.3456593538526802,0
TX002456,AC00043,0.22098095678288168,13727.5,0.6828970939490446,0.3176770326691593,0
TX002117,AC00043,-0.192249690423441,7896.5,0.3927398487261146,-0.5792552994798457,0
TX000727,AC00043,-0.12577717724411236,10276.5,0.511171377388535,-0.43962832715535755,0
TX001172,AC00044,-0.17895369124607954,10289.5,0.5118182722929936,-0.38602624440811445,0
TX001073,AC00045,0.4181347597235735,14110.5,0.7019556130573248,0.8953041142752167,0
TX000736,AC00045,0.9843148434103257,17341.0,0.8627089968152867,2.3739079554135487,1
TX000752,AC00045,0.3759960040641805,13589.5,0.6760300557324841,0.5267068698120264,0
TX000904,AC00045,0.2061483447463895,13068.5,0.6501044984076434,0.298566555239409,0
TX000546,AC00045,0.05750007128518845,12056.5,0.5997462181528662,-0.07714817934484518,0
TX000734,AC00046,-0.4695303237381795,5545.5,0.2757513933121019,-0.8590124955126011,0
TX002418,AC00046,0.33991861469115114,15246.5,0.758484275477707,0.8036673880333092,0
TX002437,AC00046,0.6846603414318562,18278.5,0.9093600716560509,1.303406331714531,1
TX000194,AC00047,0.058519228257809794,12688.5,0.6311952627388535,0.15032273723814407,0
TX000224,AC00047,0.4631449023054782,14476.5,0.7201681926751592,0.7448884423684662,1
TX001879,AC00047,-0.08852953178445006,10465.0,0.5205513535031847,-0.4090260489036665,0
TX002505,AC00047,-0.1512591340453899,7782.5,0.3870670780254777,-0.5097575829919172,0
TX002063,AC00048,-0.20479535238868762,8519.0,0.4237161624203822,-0.4558261359496809,0
TX001707,AC00048,0.6361253845065309,15371.0,0.7646795382165605,1.4724091173297549,0
TX002336,AC00048,0.5982077914205364,15734.5,0.7827677149681529,1.1232861465032855,1
TX000669,AC00049,0.24796008029014416,13985.5,0.6957354697452229,0.4778354777228321,0
TX000326,AC00049,0.11318546535194263,11806.5,0.5873059315286624,0.19531534189136993,0
TX000817,AC00050,-0.38001533498132845,7158.5,0.356016122611465,-0.6098418977514662,0
TX000932,AC00050,0.030221605634080807,10866.5,0.540530453821656,0.03204102925839998,0
TX001758,AC00050,0.8885894482899614,17358.5,0.8635798168789809,1.891506815738962,2
TX002291,AC00050,-0.12773108241476483,10016.5,0.4982334792993631,-0.44928980220359893,0
TX001686,AC00050,-0.03153103658766118,10918.5,0.5431180334394904,-0.2614403433239226,0
TX001935,AC00051,-0.3962597686571817,5567.5,0.27684613853503187,-0.8643488444228542,0
TX000595,AC00051,0.1484526451128574,13248.5,0.65906150477707,0.1636364055848675,0
TX001333,AC00051,0.15682718207828095,14472.5,0.719969148089172,0.25682715735253886,0
TX002486,AC00051,-0.024931514431862326,10338.5,0.5142565684713375,-0.11894839631362618,0
TX001148,AC00052,-0.06729727381974379,11342.5,0.5642167595541401,-0.13642351298936145,0
TX000505,AC00052,0.36668271827891075,14028.5,0.697875199044586,0.8058535787629504,0
TX001054,AC00052,-0.17985019068107352,8242.5,0.4099572054140127,-0.3545603293791301,0
TX001241,AC00053,-0.5793507386459784,4553.5,0.22638833598726116,-1.1075234152810933,0
TX000072,AC00053,-0.3369480973777679,6872.5,0.34178443471337583,-0.677397521197314,0
TX001236,AC00053,0.18463583737227507,12285.5,0.611141520700637,0.29870409836250766,0
TX001743,AC00053,-0.06667505692724614,9559.5,0.4754926353503185,-0.20570244634016854,0
TX000129,AC00053,-0.3532468300628169,5882.5,0.29252089968152867,-0.7124318536442658,0
TX000807,AC00053,0.014046393394818557,10954.5,0.5449094347133758,-0.040063470126893694,0
TX000406,AC00053,-0.03785392096322714,12038.5,0.5988505175159236,-0.1430763869498228,0
TX000659,AC00054,-0.6153541301546588,4001.5,0.1989201831210191,-1.170686688648632,0
TX001548,AC00054,-0.49339923608004405,4778.5,0.23758459394904458,-0.9943560675056372,0
TX001813,AC00054,-0.15077133123712735,9422.5,0.4686753582802548,-0.30268679217043926,0
TX000478,AC00054,0.10688345250052234,11606.5,0.5773537022292994,0.20414867042599558,0
TX002292,AC00054,0.04087117696277054,11804.5,0.5872064092356688,0.034542069749953094,0
TX002080,AC00054,0.5016944519932895,16168.0,0.8043391719745223,0.7768263793859066,1
TX000859,AC00054,-0.26848077042182117,8825.5,0.43896795382165604,-0.606080165170378,0
TX002470,AC00054,0.5245501901170944,15451.5,0.7686853105095541,0.9188009007676144,2
TX002103,AC00054,0.46254946992958884,15179.5,0.7551502786624205,0.858996832467906,1
TX002137,AC00055,-0.6542394001828356,2433.5,0.12089470541401273,-1.3745282040877604,0
TX000054,AC00055,-0.24617299435439793,7595.5,0.37776174363057324,-0.5720142081053925,0
TX000276,AC00055,-0.49418296660437794,4055.5,0.20160728503184713,-1.1512560238719243,0
TX000229,AC00055,-0.23919719378866106,7646.5,0.38029956210191085,-0.5835312518193321,0
TX000339,AC00055,0.18051926170345423,12268.5,0.6102955812101911,0.3601353103465529,0
TX000647,AC00056,-0.21910150768055192,9215.5,0.45837480095541405,-0.39033362563586094,0
TX001417,AC00056,-0.3594698542604125,6587.5,0.3276025079617835,-0.7303768983514325,0
TX002258,AC00056,-0.2828976154913275,8367.5,0.41617734872611467,-0.5384276421825449,0
TX001611,AC00056,-0.116513042450893,10862.5,0.5403314092356688,-0.28262838405841884,0
TX002204,AC00056,-0.3659601330039757,7760.0,0.3859474522292993,-0.7226238647001778,0
TX002269,AC00056,-0.12904903407862264,10451.5,0.5198795780254777,-0.3050426461815633,0
TX001564,AC00057,0.001704176469661603,11458.5,0.5699890525477707,0.021570767949852642,0
TX002493,AC00057,0.5466214371142903,17562.5,0.8737310907643312,1.0656771532579639,1
TX000028,AC00057,-0.520215301960262,4554.0,0.22641321656050956,-1.1445673964292427,0
TX000592,AC00057,-0.16040716665217175,7706.5,0.38328523089171973,-0.4448085263926068,0
TX001106,AC00057,-0.33048764064153713,7464.5,0.3712430334394904,-0.7030456803174068,0
TX000640,AC00058,-0.19622640412122375,10285.5,0.5116192277070064,-0.4496401802839805,0
TX002106,AC00058,-0.198427385971282,7983.5,0.3970690684713376,-0.3672422414932235,0
TX002477,AC00058,-0.3023456108329692,7504.5,0.373233479299363,-0.7129115079016686,0
TX000876,AC00058,-0.5497911674527385,4635.0,0.2304438694267516,-1.212967987811029,0
TX001603,AC00058,-0.30387866215919945,6755.5,0.3359623805732484,-0.7333266972623063,0
TX002476,AC00058,-0.08365215224524007,9934.5,0.4941530652866242,-0.25920986784120653,0
TX002075,AC00058,-0.39397852887352547,7228.5,0.35949940286624205,-0.8128131925578754,0
TX001431,AC00059,-0.39740135959292,5940.5,0.295407046178344,-0.8573176548690203,0
TX001828,AC00059,-0.20545888061787643,7589.5,0.37746317675159236,-0.5093485477041597,0
TX001577,AC00059,-0.2955382090897428,8997.5,0.44752687101910826,-0.6005928583012454,0
TX002193,AC00059,-0.2066976454749398,7924.5,0.39413316082802546,-0.5204392831182187,0
TX001186,AC00060,-0.33313376947210155,8580.5,0.42677647292993637,-0.6143950812204673,0
TX001485,AC00060,0.1132738454127892,11325.5,0.5633708200636942,0.08200555714392536,0
TX000033,AC00060,-0.11118257118779869,8797.5,0.4375746417197452,-0.44908824377694123,0
