TransactionID,AccountID,ensemble_weighted_average,ensemble_rank_borda,ensemble_percentile_average,ensemble_pca_stacking_proxy,hybrid_vote_count_for_comparison
TX000059,AC00143,-0.813033695083988,4946.0,0.17948494113427002,-2.741757666824301,0
TX000060,AC00427,-0.43789576122154317,9426.5,0.3434619269938629,-1.4763571330057441,0
TX000061,AC00438,-0.4452498122982019,10432.5,0.3785133004150662,-1.496241677689002,0
TX000062,AC00002,0.4721875424525975,20122.0,0.7306737967347225,1.6205627665503466,1
TX000063,AC00425,-0.09469801549052596,15894.5,0.5782775265207964,-0.3501871118212372,0
TX000064,AC00325,0.20898217411051948,18411.0,0.6685208102011111,0.751234441833547,0
TX000065,AC00434,0.5178563056555242,20931.5,0.7604750245524984,1.7472838837670486,0
TX000066,AC00242,-0.4191079453404393,10065.0,0.36441633034042753,-1.3785857568369597,0
TX000067,AC00319,-0.41388327945883036,9256.5,0.3359009145775547,-1.3816362256770442,0
TX000068,AC00460,1.6376957377289065,25070.0,0.9103613833675565,5.94729736641874,2
TX000069,AC00461,-0.08619212778856103,15460.5,0.5604016623620445,-0.2372746210737077,0
TX000070,AC00395,-0.3570756572165563,11491.0,0.41590217836227,-1.161933118149362,0
TX000071,AC00217,-0.622015264982378,6522.0,0.2369660825976423,-2.108252148507831,0
TX000072,AC00053,-0.5336264031158086,8082.0,0.29318536786802346,-1.8010156386031482,0
TX000073,AC00282,-0.12553537228113287,13594.5,0.4947921010863848,-0.4358999526241453,0
TX000074,AC00110,0.6176433921622453,23193.5,0.8424659055351963,2.108365561782254,0
TX000075,AC00265,0.6885209120561536,18119.0,0.6566424090713828,2.2006399266004264,1
TX000076,AC00239,-0.5077670933175965,8083.0,0.29337734622807576,-1.7106685209582182,0
TX000077,AC00007,-0.8786806217982471,3018.0,0.10996102215534535,-2.9731548395662006,0
TX000078,AC00022,-0.34532054992338984,12331.5,0.4474981673012309,-1.1515727863217995,0
TX000079,AC00464,-0.4645196674281348,7812.0,0.283881453498267,-1.5401652111809132,0
TX000080,AC00014,-0.5251671480182404,8654.5,0.3140615455321685,-1.7671369561455401,0
TX000081,AC00406,-0.0201878843026145,16126.5,0.5939490445859873,-0.08644764346707819,0
TX000082,AC00445,-0.5039407544762069,9378.5,0.33984374811667756,-1.6721200867839692,0
TX000083,AC00236,-0.17604117566361085,14080.0,0.5104646738121629,-0.5595498282747474,0
TX000084,AC00220,-0.9581973278018142,3352.0,0.12122973906612276,-3.2520976803589408,0
TX000085,AC00140,-1.146824547599165,4615.0,0.16683817456693828,-3.9129167152166904,0
TX000086,AC00098,0.5560012105217174,21590.0,0.7839713105803068,1.926683355602395,1
TX000087,AC00303,-0.7802593435252198,6159.0,0.22411751426021648,-2.6424630873487893,0
TX000088,AC00373,-0.31815166073710344,11325.0,0.4110696934180019,-1.0862753975321824,0
TX000089,AC00438,0.2899750028602241,19202.5,0.6970491229563088,1.0099770623218418,0
TX000090,AC00437,-0.24458111866762872,10776.0,0.3904108813009039,-0.8041234087641607,0
TX000091,AC00106,0.30930782376257876,17783.0,0.6464680682523298,1.0695108526904167,0
TX000092,AC00310,0.3818495059470135,17641.0,0.6420699226710804,1.3551480548393906,0
TX000093,AC00149,-0.7157468932309617,4568.0,0.1658780718345598,-2.4055898391325368,0
TX000094,AC00373,0.7437037413886549,20697.0,0.7523663570263537,2.4898354563629352,0
TX000095,AC00425,0.2867940273637893,19173.0,0.6957876132946536,0.9667159180636195,0
TX000096,AC00010,-0.7633663485167002,5441.0,0.19698130828054403,-2.5494050643944837,0
TX000097,AC00348,-0.29927903251173965,10270.0,0.3720275144675326,-0.9547951369479054,0
TX000098,AC00011,0.34166338009709746,19198.0,0.6970685739108551,1.1701415941969295,0
TX000099,AC00453,0.15013407071499107,17395.5,0.6319754497916472,0.5410075223481174,0
TX000100,AC00178,-0.8079362035974098,5443.0,0.19746801907501324,-2.7532970646923873,0
TX000101,AC00265,0.41211312260813737,19953.0,0.724774808871395,1.4239731477615387,0
TX000102,AC00018,0.5259273290931628,21477.0,0.7801785100430205,1.8028243806909299,0
TX000103,AC00075,0.2654276871659432,19143.0,0.6948510746931119,0.9160158949046396,0
TX000104,AC00464,-0.5455047082917597,10212.5,0.37042721769207,-1.8140972427881292,0
TX000105,AC00170,-0.3855823445627036,10519.5,0.3822800056361062,-1.3111959683447159,0
TX000106,AC00235,-0.9169864216172816,3136.0,0.11334807969810913,-3.0919471236857277,0
TX000107,AC00013,-0.13208626825433553,12311.0,0.4474225180039602,-0.4241151891248415,0
TX000108,AC00397,0.4642307199926357,16954.0,0.6171030329868904,1.272995263663918,0
TX000109,AC00423,0.04814863894021407,14260.0,0.5166076197359178,0.1177892782312436,0
TX000110,AC00154,-0.8414332496712602,3001.0,0.10849890098340169,-2.8330654135134656,0
TX000111,AC00068,1.4398237817294377,25613.0,0.9298136336395988,5.279378284276257,2
TX000112,AC00318,-0.946008717880838,2363.0,0.08541967295155986,-3.2000100507225064,0
TX000113,AC00396,0.4164714002277143,20035.0,0.7279528628189115,1.4330029556815411,0
TX000114,AC00121,1.2139466445348752,22110.5,0.8321656050955415,3.8138848490741473,1
TX000115,AC00336,-0.291777965692075,11799.0,0.42710999615741946,-1.0082435872695923,0
TX000116,AC00468,0.13645492542023266,17797.0,0.6465007325973772,0.4476608048918297,0
TX000117,AC00282,-0.3796049173903575,11915.5,0.43223930779069947,-1.250689695729798,0
TX000118,AC00498,0.49481128877006186,20073.0,0.729573363877911,1.6744670167257563,0
TX000119,AC00085,-0.5885971263966254,7371.0,0.26721567676424834,-1.9752232442518907,0
TX000120,AC00092,-0.2518657733470424,11885.0,0.4311123125536671,-0.8361736579824254,0
TX000121,AC00295,-0.7924389165501678,4350.0,0.1580002695109798,-2.669157478919347,0
TX000122,AC00358,-0.36127505021677175,12087.0,0.43821219722803856,-1.1985402505624099,0
TX000123,AC00311,0.28143329218635393,14028.0,0.5096567435359552,0.6952676164217483,0
TX000124,AC00066,0.9940757752443206,24315.5,0.8832168455692443,3.3681761662421232,1
TX000125,AC00340,0.7564194964761938,21450.0,0.779164920952285,2.581408291655202,0
TX000126,AC00284,1.2139996845593166,23950.0,0.8702197960877033,4.065856869719906,1
TX000127,AC00208,-0.07840301090913969,16025.0,0.5818434996989095,-0.27715104137412255,0
TX000128,AC00176,0.5363935135279789,19805.0,0.719107123141447,1.8167881259520409,0
TX000129,AC00053,-0.44149185732350754,8396.0,0.3057754238289169,-1.4871022388101407,0
TX000130,AC00320,-0.16383221832044834,14451.0,0.5235977895760482,-0.5421769478008118,0
TX000131,AC00382,-0.5949331019649112,7131.0,0.2587836653686104,-1.9930354220618918,0
TX000132,AC00384,-0.5543869401363222,7356.0,0.26808486775399964,-1.8401334956276554,0
TX000133,AC00203,-0.0704751742617451,14955.0,0.5437832097552368,-0.2436464165781511,0
TX000134,AC00498,1.0352955120824008,23338.0,0.8478826272451012,3.537388814757946,1
TX000135,AC00349,0.051629546861557095,16118.0,0.5861124041584724,0.1564796679690774,0
TX000136,AC00177,0.19804912407543346,18676.0,0.6788784811634003,0.6447357285416188,0
TX000137,AC00284,-0.06176422025205258,13605.0,0.49589634578789055,-0.3305947475141128,0
TX000138,AC00272,-0.6428785277763727,6801.0,0.2477840074402387,-2.1552509012911347,0
TX000139,AC00405,-0.2514158546747354,13436.0,0.4874235340941032,-0.8419770853756743,0
TX000140,AC00385,-0.4066086498446026,8824.0,0.3193770198256905,-1.4161287453576383,0
TX000141,AC00403,0.18022802667587035,18557.0,0.6738360283627761,0.6134217032678426,0
TX000142,AC00114,0.9204319754151287,23499.0,0.8538716228562666,3.0795734849274874,1
TX000143,AC00163,0.6958377803247944,20181.5,0.755374203821656,2.1521933279987326,0
TX000144,AC00108,0.18987784171764371,16362.0,0.5937146688703246,0.7118348153469563,0
TX000145,AC00397,-0.29615455194952234,10559.0,0.3839448476395129,-0.9711071825210591,0
TX000146,AC00434,-0.5578637416170151,8136.5,0.2956864050513783,-1.8662739537319513,0
TX000147,AC00385,2.8115284304202315,26812.0,0.9738102765645498,10.007687286084375,3
TX000148,AC00161,4.434920059072174,26861.0,0.9758139508815034,15.299968445336425,2
TX000149,AC00333,-0.2393692004964222,12921.0,0.46868794075772596,-0.7943271498688216,0
TX000150,AC00279,0.18902198150224975,16434.5,0.5971936174834038,0.6650539625338878,0
TX000151,AC00072,-0.2625771476616191,10697.0,0.38787008341340723,-0.8409180339487534,0
TX000152,AC00242,1.7004250881831622,26024.0,0.9451351701221767,5.999292427704294,2
TX000153,AC00303,-0.8226292724496973,4526.0,0.1636421311231183,-2.7662457212257383,0
TX000154,AC00442,0.005000521063772825,17096.5,0.620463558282593,0.0348700433618224,0
TX000155,AC00087,-0.19813350094209525,12479.0,0.4526721061439343,-0.6525797325829915,0
TX000156,AC00174,-0.2851430880137698,11691.0,0.424207479821631,-0.93447732937098,0
TX000157,AC00421,-0.1969936172456503,11902.0,0.432256227559836,-0.6137769829006023,0
TX000158,AC00111,-0.40379317920522867,10594.0,0.3844010636764287,-1.3307315252935006,0
TX000159,AC00275,-0.3447603188423167,9572.0,0.34780940366718144,-1.1221597205998461,0
TX000160,AC00492,-0.1339216573021163,14634.0,0.5315348035583163,-0.45441227420900504,0
TX000161,AC00380,-0.17136436061182073,13567.0,0.492089834662969,-0.5490720296592067,0
TX000162,AC00227,0.03087409890280777,16901.0,0.6142071459462223,0.08666823685312096,0
TX000163,AC00257,0.5124598524529348,19657.0,0.7138355377949374,1.793374274813619,0
TX000164,AC00062,-0.45457645115040574,9962.0,0.36104509270647356,-1.5381971555991059,0
TX000165,AC00383,-0.6882472586681828,5180.0,0.18748933286148822,-2.3134327260698018,0
TX000166,AC00182,0.4598613052087747,16543.0,0.5991016039519277,1.2900189519040786,0
TX000167,AC00478,-0.08999539793627735,13981.0,0.5078812375037787,-0.27394256512160103,0
TX000168,AC00332,0.6145019191019557,20410.0,0.7417329073870598,2.0876869733678682,1
TX000169,AC00202,0.7380159382361161,21769.0,0.7903564969743897,2.5583060494295773,0
TX000170,AC00331,-0.3824580014878976,9017.0,0.32759472418998453,-1.2820926826612087,0
TX000171,AC00474,0.31596690423813617,18860.0,0.684561263606327,1.1088817280266534,0
TX000172,AC00268,-0.4629947271368809,7872.0,0.28531699722341014,-1.5326087005010676,0
TX000173,AC00247,-0.6037045950908398,7480.0,0.27149018599150393,-2.009364333304824,0
TX000174,AC00298,-0.7841125536041657,4696.0,0.17175834700575232,-2.6493044263189405,0
TX000175,AC00106,-0.47370274601926277,7730.0,0.28109452796284895,-1.5851267397691842,0
TX000176,AC00035,0.9247475084714702,21269.0,0.7729758411611246,3.144475064754707,1
TX000177,AC00363,1.645491518652044,26243.0,0.9531055113790043,5.926192747987818,3
TX000178,AC00273,-0.04338765621872487,13858.0,0.5038524943265287,-0.21400920476356222,0
TX000179,AC00156,-0.49122496733035487,8221.0,0.29918861646369777,-1.6455990787062198,0
TX000180,AC00010,0.16096470451116882,17894.0,0.6496382574451804,0.5962314791539591,0
TX000181,AC00036,0.27370580953821466,18729.0,0.6803789015812436,0.937659876649366,0
TX000182,AC00149,-0.15126757199693033,14142.5,0.514516453789956,-0.5327990289269878,0
TX000183,AC00225,-0.018722690713806316,15386.5,0.5583749361779679,-0.013907330630648885,0
TX000184,AC00077,0.4990082243968665,20117.0,0.7310944556432658,1.7173503772547967,0
TX000185,AC00440,0.6545549403389422,20446.5,0.7659235668789809,2.0185381254398607,0
TX000186,AC00321,0.39733898218851715,18784.5,0.6997611464968153,1.2137130998683974,0
TX000187,AC00099,0.20063953344976726,18280.5,0.6634566163258083,0.7340852727595135,0
TX000188,AC00258,-0.08339478654724976,16875.5,0.6127705324939119,-0.2996136640911596,0
TX000189,AC00132,0.5628911001249084,21309.0,0.7737903404661335,1.941993142666307,0
TX000190,AC00113,0.2090000737147471,17864.0,0.6494773463727149,0.6725037145542184,0
TX000191,AC00396,1.2779740105656714,24056.0,0.8737493232092345,4.380822347210929,2
TX000192,AC00099,0.430616860667145,19882.0,0.7224356922213538,1.4617648445712397,0
TX000193,AC00265,-0.20525193123585925,13257.0,0.4808991325024939,-0.6658978252820539,0
TX000194,AC00047,0.2832569158605597,16003.0,0.5802286034076023,0.9663950261628835,0
TX000195,AC00005,-0.9246457995650473,3551.0,0.128406674229688,-3.1043890068783533,0
TX000196,AC00363,1.5681356095386219,25609.0,0.9296473287315579,5.704618479577531,2
TX000197,AC00426,-0.5912816617979765,5722.0,0.20741419160928912,-1.967497434965307,0
TX000198,AC00107,0.26012395842507274,17593.0,0.6400510612416693,0.8682382273500819,0
TX000199,AC00237,-0.7001122241749604,4868.5,0.17638521833523213,-2.33348390472022,0
TX000200,AC00358,0.30612223661663696,18084.0,0.6567264805867722,1.0684449646373653,0
TX000201,AC00113,0.17868725907169886,16223.0,0.5895129312235944,0.6273507632156865,0
TX000202,AC00010,-0.26848398512701016,12894.0,0.4683521970930421,-0.9058351663994361,0
TX000203,AC00499,-0.810592003755983,4645.0,0.16831002874944492,-2.7256427022801324,0
TX000204,AC00380,-0.7168162254946536,4451.0,0.16184770146668934,-2.4104294228605814,0
TX000205,AC00452,-1.1109782441536151,2430.0,0.08775821707156796,-3.742255933645362,0
TX000206,AC00020,-0.31281346065777554,10694.0,0.3903137922605511,-1.1088959346548186,0
TX000207,AC00181,-0.5069588846900346,8515.0,0.3090014497665765,-1.70419740919656,0
TX000208,AC00370,-0.9637859634521863,3346.0,0.12106231923117532,-3.2521135847322995,0
TX000209,AC00453,-0.6352015251290324,6990.0,0.2534455460056207,-2.1625397916111373,0
TX000210,AC00339,-0.4150766574399057,8704.0,0.3157468780841289,-1.36517143496289,0
TX000211,AC00249,-0.015930556683485413,15623.0,0.5679149890532258,-0.061868517662959276,0
TX000212,AC00479,-0.3726949227263768,11478.5,0.41713695991132654,-1.27889881101152,0
TX000213,AC00301,0.1474960859071697,18299.5,0.6650159772039032,0.4800268092067974,0
TX000214,AC00380,-0.536198506412254,8468.5,0.30798486242645706,-1.829594808199105,0
TX000215,AC00130,-0.5469783973316313,7861.5,0.28454753192548,-1.818461503125193,0
TX000216,AC00006,0.9335569916991909,21047.0,0.7648438957691597,3.14639104061515,2
TX000217,AC00096,-0.44019105330300357,8115.0,0.2942719093382421,-1.446554919275316,0
TX000218,AC00108,-0.9018303750186826,4743.5,0.17418173103672052,-3.0915539326422627,0
TX000219,AC00070,0.4219727958064478,20326.0,0.7380283668743524,1.4685251610696808,1
TX000220,AC00417,-0.4604707927741912,9478.0,0.3443578310296332,-1.562636580306818,0
TX000221,AC00391,0.2952422083690452,18805.0,0.6824332598727079,1.0255776247840098,0
TX000222,AC00414,0.5215217294151223,18980.0,0.6886687145965508,1.844963942292859,0
TX000223,AC00004,-0.6597605664800115,5733.0,0.20792663612208895,-2.2134524753980966,0
TX000224,AC00047,0.14898377909417143,17470.0,0.6339026009497007,0.5303272971964514,0
TX000225,AC00198,2.346799778921346,25640.5,0.9726910828025478,7.440473073600037,2
TX000226,AC00314,-0.5767436192611085,7097.0,0.2586420696514727,-1.9504241904287063,0
TX000227,AC00212,0.0045401844738788555,15835.0,0.5748414573938818,0.019845374218892545,0
TX000228,AC00115,-0.11365911195487786,11339.5,0.4112082908857557,-0.45450738451379485,0
TX000229,AC00055,-0.4442571304694951,10656.0,0.38646087606978746,-1.526759420718536,0
TX000230,AC00427,0.6264723562106564,18981.0,0.6903307391495312,1.903275037914036,0
TX000231,AC00401,-0.599008345285056,7824.0,0.2843306485089872,-2.028501428399997,0
TX000232,AC00430,0.7432845054238094,23129.0,0.8404714067653525,2.7525275568053846,0
TX000233,AC00299,0.10989452964972161,17080.0,0.6206254788159067,0.3850779923679869,0
TX000234,AC00345,0.4198092435031792,19636.0,0.713305917381144,1.4180481909425404,0
TX000235,AC00430,0.7158679431746108,22075.0,0.802085256833357,2.404339978423354,0
TX000236,AC00175,-0.6008855446078657,6796.0,0.24608494923406327,-1.9976291042724996,0
TX000237,AC00177,0.004951096420986954,16522.0,0.601097744978972,0.0021212608747361765,0
TX000238,AC00225,0.7023296459264868,22280.0,0.8084915665723458,2.400657040429123,0
TX000239,AC00394,0.08673266831770209,16106.0,0.5849605038649996,0.34237312226645783,0
TX000240,AC00026,-0.34728169951938825,10493.0,0.3804823667981758,-1.138244249066015,0
TX000241,AC00076,-0.5972186363249882,7860.5,0.28522564854996824,-2.0141895090869375,0
TX000242,AC00215,0.8889145029815966,23062.0,0.8381693237685061,2.8313493318812952,0
TX000243,AC00202,0.6324492115353291,19868.0,0.7219787529886067,2.1483703061310235,0
TX000244,AC00400,0.05840268159425678,16425.0,0.5961719677724653,0.23250332826372638,0
TX000245,AC00004,0.1181629430219525,16383.0,0.5949768263949121,0.4309266900561479,0
TX000246,AC00260,-0.343623354266587,9316.0,0.3373763696726382,-1.0947770589206185,0
TX000247,AC00415,0.2465256930585231,17554.0,0.6372242996692102,0.8865475578328618,0
TX000248,AC00337,-0.5064079704006335,8920.0,0.3259637066582712,-1.7645130121479402,0
TX000249,AC00253,0.9697188748930002,22962.0,0.8329791883524972,3.4353887116101425,0
TX000250,AC00126,-1.0221452501521178,2714.0,0.09807261681661729,-3.45122965957538,0
TX000251,AC00304,0.10319179722578632,18333.5,0.6651376850356802,0.37517971064539996,0
TX000252,AC00470,-0.5733327562429722,7677.5,0.27798968252667267,-1.893527356026887,0
TX000253,AC00041,-0.7465540470821741,5618.5,0.20618435189841317,-2.546866297745892,0
TX000254,AC00442,0.04745460124875093,15217.0,0.5533594374886398,0.16514880678296026,0
TX000255,AC00430,-0.4604611856602421,7639.0,0.2768035358972715,-1.5248389280863321,0
TX000256,AC00258,-0.9042260944629397,4991.5,0.18053163150086757,-3.0456665588472656,0
TX000257,AC00073,-0.020536201684656672,15983.0,0.5799274224770229,-0.0852870627835591,0
TX000258,AC00430,-0.28040834759269545,11591.0,0.42274135093945553,-1.0171790075779554,0
TX000259,AC00363,0.33004200034757697,20467.5,0.7433199455722818,1.1345872267341517,0
TX000260,AC00307,1.855256027106683,26485.0,0.9618899903429249,6.546643948517685,3
TX000261,AC00085,-1.171181837263673,1604.0,0.057943233466417436,-3.963726637192378,0
TX000262,AC00448,0.006939689349349007,16158.0,0.5881814975649996,-0.04753356969632686,0
TX000263,AC00194,-0.5457827413116838,7821.0,0.2842767704195548,-1.7993049024063155,0
TX000264,AC00319,-0.01731914235288165,14180.0,0.5146222965131836,-0.015511286773476886,0
TX000265,AC00366,-0.3931959771777585,9710.0,0.3520412443403899,-1.3106573352286621,0
TX000266,AC00338,-0.10236758965618706,15132.0,0.5498159285810367,-0.34707174034687976,0
TX000267,AC00178,0.6564657082150003,19966.0,0.7261518340005216,2.400704713793368,1
TX000268,AC00424,-0.2587030599124137,11957.0,0.43412900343132305,-0.8639808176801249,0
TX000269,AC00147,0.38931970983925823,19911.0,0.7231189314829806,1.3628561056204118,0
TX000270,AC00171,-0.6770318099397078,5090.0,0.1845438165068966,-2.256418821912471,0
TX000271,AC00023,-0.8702370020322583,2982.5,0.10796694524973639,-2.9219165809587233,0
TX000272,AC00263,-0.6243024588771621,7078.0,0.2572749583318669,-2.1148624562371654,0
TX000273,AC00423,0.3966597653914743,18292.0,0.6649351450031747,1.3448637566962516,0
TX000274,AC00455,0.006903292633420613,16670.0,0.6056815409567494,0.00524809521326505,0
TX000275,AC00454,7.434230223403267,27394.0,0.9951180966739259,25.30764823507374,3
TX000276,AC00055,-0.7135316837012733,6402.0,0.2323813223587562,-2.4367159840383543,0
TX000277,AC00403,-0.4754965693921883,7554.0,0.274047255785205,-1.5630134454248006,0
TX000278,AC00220,-0.42009796806303396,8793.0,0.3194053148625904,-1.403909313612764,0
TX000279,AC00009,-0.7927071173965464,4650.0,0.1688323870717656,-2.6724004435568824,0
TX000280,AC00445,-0.4194876842973845,10704.0,0.388792971693633,-1.4046720558757675,0
TX000281,AC00133,-1.1647003925128891,1999.0,0.0721504155724312,-3.936423876524659,0
TX000282,AC00362,1.0095409552520875,22014.0,0.7995080882221774,3.4709695016317212,1
TX000283,AC00026,-0.07113735948203484,13726.0,0.4990290191969923,-0.2008454492095243,0
TX000284,AC00387,0.5767757057865056,19644.0,0.7124916591414122,1.9754127115929243,1
TX000285,AC00451,-0.021138176874655787,16715.5,0.6085131690344902,-0.23946566619451048,0
TX000286,AC00033,-0.7833956490946558,5186.0,0.18821527081032163,-2.6558024270513547,0
TX000287,AC00087,-0.06868395674494898,13081.0,0.47469046615756894,-0.18459290223345234,0
TX000288,AC00159,-0.7608603924672105,5329.5,0.192830119009106,-2.5531389843631604,0
TX000289,AC00177,-0.010696933003109137,14711.0,0.535567735244756,-0.05622794875021866,0
TX000290,AC00093,-0.17064845014395738,13220.0,0.4807069733434837,-0.5434196411660216,0
TX000291,AC00427,-0.6187973802159735,6050.0,0.219717048425675,-2.0742053140883594,0
TX000292,AC00284,0.7491229676810186,18338.0,0.6644155287983812,2.3701289360566165,1
TX000293,AC00189,-1.1250918278465838,1822.0,0.06602157196738677,-3.8047222248530557,0
TX000294,AC00495,-0.3957282437544795,9693.0,0.3534728104884609,-1.3497139603954245,0
TX000295,AC00148,0.06109215970308693,15747.0,0.5716003950095631,0.22798957719351684,0
TX000296,AC00272,-0.002539367905843748,15438.5,0.5606462833519837,0.028699480808768,0
TX000297,AC00381,-0.4725985064283977,9932.5,0.36051943480317256,-1.5969721222177153,0
TX000298,AC00110,0.1700946086911428,16444.0,0.5968711776086999,0.616495121976318,0
TX000299,AC00495,-0.3601518230195428,10355.5,0.37660671513846555,-1.1987533829555643,0
TX000300,AC00035,-0.2623419275090125,11020.5,0.4005089400263339,-0.8787728495026913,0
TX000301,AC00119,0.41589541790140977,19939.0,0.7240112647393336,1.438956624941018,0
TX000302,AC00488,-0.13160426314899148,14146.0,0.5137879394559736,-0.40876167749749365,0
TX000303,AC00466,-0.4450159707076469,8508.0,0.3113186294764014,-1.5821617431938202,0
TX000304,AC00489,-0.5189317504779885,7807.0,0.2828967018413047,-1.7390190824808442,0
TX000305,AC00306,-0.4215555047980787,9794.5,0.35551528124844817,-1.409374693964786,0
TX000306,AC00431,-0.7166428036514141,5188.0,0.1882064417945478,-2.391406910614255,0
TX000307,AC00233,-0.37314196752659123,10939.0,0.3970026003711442,-1.2703015946041538,0
TX000308,AC00389,0.23046257972787015,17833.0,0.6468373501236906,0.8501275697550453,0
